sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MF11	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MF11	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MHF7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MHF7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MHF7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I8X1	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I8X1	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I8X1	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A7R1	74.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A7R1	72.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A7R1	72.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P77338	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P77338	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P77338	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q6LWG7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q6LWG7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q6LWG7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A3C0	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A3C0	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A3C0	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A651	1.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A651	1.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A651	1.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A158	10.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A158	10.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A158	10.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N2H8	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N2H8	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N2H8	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N3A9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N3A9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A7M6	12.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A7M6	12.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A7M6	11.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P75794	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P75794	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P75794	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A8U5	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A8U5	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A8U5	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P37647	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P37647	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P37647	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A8Y2	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A8Y2	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A8Y2	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A2S9	14.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A2S9	14.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A2S9	14.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I5M7	22.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I5M7	22.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I5M7	22.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A4M0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A4M0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A4M0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N4J3	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N4J3	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N4J3	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I5T0	48.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I5T0	47.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I5T0	47.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A4U9	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A4U9	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A4U9	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IHX7	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IHX7	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IHX7	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AA55	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AA55	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AA55	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P04152	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A5G3	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A5G3	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A5G3	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	F9UT24	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	F9UT24	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	F9UT24	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IFR5	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IFR5	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IFR5	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A863	22.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A863	22.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A863	22.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IH15	5.833333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IH15	5.833333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IH15	5.833333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P75764	0.3333333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P75764	1.3333333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P75764	1.3333333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MCB1	3.8333333333333335
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MCB1	3.8333333333333335
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MCB1	3.8333333333333335
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IIB5	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IIB5	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IIB5	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IBD3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0ABC3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0ABC3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0ABC3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I8S0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I8S0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I8S0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	F9UKY2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	F9UKY2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	F9UKY2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IBM2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IBM2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IBM2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P37759	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P37759	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P37759	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A2W7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A2W7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A2W7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A5U6	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A5U6	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A5U6	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MG79	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MG79	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MG79	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IFU7	51.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IFU7	52.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IFU7	50.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0C018	38.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0C018	38.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0C018	38.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8ABF6	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8ABF6	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8ABF6	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A7M9	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A7M9	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A7M9	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N3E8	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N3E8	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N3E8	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IFJ6	60.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IFJ6	59.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IFJ6	59.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IED4	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IED4	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IED4	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q89ZJ6	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q89ZJ6	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q89ZJ6	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A6E8	30.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A6E8	29.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A6E8	29.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4ICZ9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4ICZ9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4ICZ9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AB11	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AB11	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AB11	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P08395	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P08395	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P08395	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P07363	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P07363	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P07363	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0AGC3	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0AGC3	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0AGC3	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A8V3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A8V3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A988	52.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A988	53.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A988	53.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A7W2	6.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A7W2	6.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A7W2	6.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IBV3	31.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IBV3	31.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IBV3	31.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P69441	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P69441	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P69441	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A761	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A761	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A761	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A762	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A762	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A762	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A255	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A255	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A255	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IKM6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IKM6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MET7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A9C6	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A9C6	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A9C6	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q89ZS7	20.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q89ZS7	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q89ZS7	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IEU9	25.49999999999999
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IEU9	25.49999999999999
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IEU9	25.49999999999999
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MHB0	11.500000000000002
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MHB0	11.500000000000002
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MHB0	11.500000000000002
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A7J7	36.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A7J7	36.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A7J7	37.00000000000001
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A247	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A247	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A247	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A9C5	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A9C5	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A9C5	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A9V0	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A9V0	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A9V0	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A7N8	31.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A7N8	32.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A7N8	32.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A813	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A813	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A813	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N394	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N394	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N394	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I941	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I941	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I941	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N6I3	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N6I3	4.0
