sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/SIHUMI	S05	Q8A423	13.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A423	13.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7I9K8	2.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I9K8	7.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I9K8	6.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I9K8	15.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I9K8	11.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I9K8	16.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	C4IKG4,B0N880,C4IBY9,A0A1C7IC97,Q8A767,B0MBN2,B0N0G2,C4IKH5,C4IB66	40.0
../../data/CAMPI_data/SIHUMI	S03	C4IKG4,B0N880,C4IBY9,A0A1C7IC97,Q8A767,B0MBN2,B0N0G2,C4IKH5,C4IB66	120.0
../../data/CAMPI_data/SIHUMI	S07	C4IKG4,B0N880,C4IBY9,A0A1C7IC97,Q8A767,B0MBN2,B0N0G2,C4IKH5,C4IB66	47.0
../../data/CAMPI_data/SIHUMI	S08	C4IKG4,B0N880,C4IBY9,A0A1C7IC97,Q8A767,B0MBN2,B0N0G2,C4IKH5,C4IB66	95.0
../../data/CAMPI_data/SIHUMI	S05	C4IKG4,B0N880,C4IBY9,A0A1C7IC97,Q8A767,B0MBN2,B0N0G2,C4IKH5,C4IB66	176.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IKG4,B0N880,C4IBY9,A0A1C7IC97,Q8A767,B0MBN2,B0N0G2,C4IKH5,C4IB66	184.0
../../data/CAMPI_data/SIHUMI	S05	B0N7N3	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N7N3	1.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IAZ0	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IAZ0	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IAZ0	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A4S6	4.0
../../data/CAMPI_data/SIHUMI	S03	Q8A4S6	5.0
../../data/CAMPI_data/SIHUMI	S07	Q8A4S6	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A4S6	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A4S6	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A4S6	4.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MDF9,A0A1C7I657,A0A1C7I604	38.0
../../data/CAMPI_data/SIHUMI	S03	B0MDF9,A0A1C7I657,A0A1C7I604	143.0
../../data/CAMPI_data/SIHUMI	S07	B0MDF9,A0A1C7I657,A0A1C7I604	25.0
../../data/CAMPI_data/SIHUMI	S08	B0MDF9,A0A1C7I657,A0A1C7I604	72.0
../../data/CAMPI_data/SIHUMI	S05	B0MDF9,A0A1C7I657,A0A1C7I604	215.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MDF9,A0A1C7I657,A0A1C7I604	192.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MJH4,A0A1C7IA48,Q46803	17.0
../../data/CAMPI_data/SIHUMI	S03	B0MJH4,A0A1C7IA48,Q46803	15.0
../../data/CAMPI_data/SIHUMI	S07	B0MJH4,A0A1C7IA48,Q46803	5.0
../../data/CAMPI_data/SIHUMI	S08	B0MJH4,A0A1C7IA48,Q46803	13.0
../../data/CAMPI_data/SIHUMI	S05	B0MJH4,A0A1C7IA48,Q46803	10.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MJH4,A0A1C7IA48,Q46803	15.0
../../data/CAMPI_data/SIHUMI	S08	C4ILW7	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A9R5	6.0
../../data/CAMPI_data/SIHUMI	S03	Q8A9R5	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A9R5	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A9R5	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A9R5	3.0
../../data/CAMPI_data/SIHUMI	S05	B0N4R9	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A7I4	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A7I4	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8A7I4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89ZQ0	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89ZQ0	1.0
../../data/CAMPI_data/SIHUMI	S05	Q89ZQ0	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8A0E1	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A7R4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I8T1	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I8T1	3.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I8T1	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A7U6	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A7U6	13.0
../../data/CAMPI_data/SIHUMI	S07	Q8A7U6	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A7U6	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A7U6	12.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A7U6	9.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	E7MCB0,Q8AA19	80.0
../../data/CAMPI_data/SIHUMI	S03	E7MCB0,Q8AA19	256.0
../../data/CAMPI_data/SIHUMI	S07	E7MCB0,Q8AA19	76.0
../../data/CAMPI_data/SIHUMI	S08	E7MCB0,Q8AA19	138.0
../../data/CAMPI_data/SIHUMI	S05	E7MCB0,Q8AA19	375.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	E7MCB0,Q8AA19	525.0
../../data/CAMPI_data/SIHUMI	S05	C4IH05	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	C4IKF1,P0A6F3	20.0
../../data/CAMPI_data/SIHUMI	S03	C4IKF1,P0A6F3	13.0
../../data/CAMPI_data/SIHUMI	S07	C4IKF1,P0A6F3	5.0
../../data/CAMPI_data/SIHUMI	S08	C4IKF1,P0A6F3	3.0
../../data/CAMPI_data/SIHUMI	S05	C4IKF1,P0A6F3	10.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IKF1,P0A6F3	13.0
../../data/CAMPI_data/SIHUMI	S08	B0N720	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N720	3.0
../../data/CAMPI_data/SIHUMI	S05	B0N720	12.0
../../data/CAMPI_data/SIHUMI	S03	B0N720	10.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IHT2	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IHT2	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IHT2	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IA25	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IA25	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IA25	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N325	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N8N4	4.0
../../data/CAMPI_data/SIHUMI	S05	B0N8N4	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P35340	13.0
../../data/CAMPI_data/SIHUMI	S03	P35340	7.0
../../data/CAMPI_data/SIHUMI	S07	P35340	5.0
../../data/CAMPI_data/SIHUMI	S08	P35340	8.0
../../data/CAMPI_data/SIHUMI	S05	P35340	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P35340	9.0
../../data/CAMPI_data/SIHUMI	S03	C4IK65	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MGG3	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IDW1,P0AG55,B0MGV2	11.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IDW1,P0AG55,B0MGV2	83.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IDW1,P0AG55,B0MGV2	33.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IDW1,P0AG55,B0MGV2	79.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IDW1,P0AG55,B0MGV2	99.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IDW1,P0AG55,B0MGV2	153.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I6R2	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I6R2	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P76576	1.0
../../data/CAMPI_data/SIHUMI	S03	P76576	2.0
../../data/CAMPI_data/SIHUMI	S07	P76576	1.0
../../data/CAMPI_data/SIHUMI	S08	P76576	9.0
../../data/CAMPI_data/SIHUMI	S05	P76576	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P76576	6.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A8X8,Q8A0N7	26.0
../../data/CAMPI_data/SIHUMI	S03	Q8A8X8,Q8A0N7	45.0
../../data/CAMPI_data/SIHUMI	S07	Q8A8X8,Q8A0N7	27.0
../../data/CAMPI_data/SIHUMI	S08	Q8A8X8,Q8A0N7	43.0
../../data/CAMPI_data/SIHUMI	S05	Q8A8X8,Q8A0N7	57.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A8X8,Q8A0N7	34.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P39452,Q8A482	3.0
../../data/CAMPI_data/SIHUMI	S03	P39452,Q8A482	100.0
../../data/CAMPI_data/SIHUMI	S07	P39452,Q8A482	26.0
../../data/CAMPI_data/SIHUMI	S08	P39452,Q8A482	48.0
../../data/CAMPI_data/SIHUMI	S05	P39452,Q8A482	141.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P39452,Q8A482	178.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A850	35.0
../../data/CAMPI_data/SIHUMI	S03	P0A850	39.0
../../data/CAMPI_data/SIHUMI	S07	P0A850	34.0
../../data/CAMPI_data/SIHUMI	S08	P0A850	54.0
../../data/CAMPI_data/SIHUMI	S05	P0A850	71.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A850	113.0
../../data/CAMPI_data/SIHUMI	S07	B0MDN9	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7ICX3	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89ZK6	90.0
../../data/CAMPI_data/SIHUMI	S03	Q89ZK6	126.0
../../data/CAMPI_data/SIHUMI	S07	Q89ZK6	59.0
../../data/CAMPI_data/SIHUMI	S08	Q89ZK6	144.0
../../data/CAMPI_data/SIHUMI	S05	Q89ZK6	179.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89ZK6	228.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A628	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A628	6.0
../../data/CAMPI_data/SIHUMI	S07	Q8A628	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8A628	7.0
../../data/CAMPI_data/SIHUMI	S05	Q8A628	9.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A628	13.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N2S4	3.0
../../data/CAMPI_data/SIHUMI	S08	B0N2S4	5.0
../../data/CAMPI_data/SIHUMI	S05	B0N2S4	11.0
../../data/CAMPI_data/SIHUMI	S03	B0N2S4	6.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AA48	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8AA48	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8AA48	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8AA48	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8AA48	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AA48	13.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MGN9,Q88YM6,C4IEM0,A0A1C7IBA2	3.0
../../data/CAMPI_data/SIHUMI	S03	B0MGN9,Q88YM6,C4IEM0,A0A1C7IBA2	28.0
../../data/CAMPI_data/SIHUMI	S07	B0MGN9,Q88YM6,C4IEM0,A0A1C7IBA2	10.0
../../data/CAMPI_data/SIHUMI	S08	B0MGN9,Q88YM6,C4IEM0,A0A1C7IBA2	48.0
../../data/CAMPI_data/SIHUMI	S05	B0MGN9,Q88YM6,C4IEM0,A0A1C7IBA2	37.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MGN9,Q88YM6,C4IEM0,A0A1C7IBA2	56.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N4R6,Q8A626	6.0
../../data/CAMPI_data/SIHUMI	S03	B0N4R6,Q8A626	9.0
../../data/CAMPI_data/SIHUMI	S07	B0N4R6,Q8A626	7.0
../../data/CAMPI_data/SIHUMI	S08	B0N4R6,Q8A626	15.0
../../data/CAMPI_data/SIHUMI	S05	B0N4R6,Q8A626	14.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N4R6,Q8A626	10.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A9A6	3.0
../../data/CAMPI_data/SIHUMI	S03	P0A9A6	6.0
../../data/CAMPI_data/SIHUMI	S07	P0A9A6	5.0
../../data/CAMPI_data/SIHUMI	S08	P0A9A6	20.0
../../data/CAMPI_data/SIHUMI	S05	P0A9A6	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A9A6	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A722	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7ICI8	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A4J3	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8A4J3	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A4J3	5.0
../../data/CAMPI_data/SIHUMI	S05	Q8A4J3	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A4J3	3.0
../../data/CAMPI_data/SIHUMI	S03	Q88W95	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N1X9	1.0
../../data/CAMPI_data/SIHUMI	S05	B0M9A1	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N574	7.0
../../data/CAMPI_data/SIHUMI	S08	B0N574	9.0
../../data/CAMPI_data/SIHUMI	S05	B0N574	5.0
../../data/CAMPI_data/SIHUMI	S03	B0N574	2.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I5S0	2.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I5S0	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I5S0	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I5S0	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I5S0	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N6V6	7.0
../../data/CAMPI_data/SIHUMI	S08	B0N6V6	14.0
../../data/CAMPI_data/SIHUMI	S05	B0N6V6	24.0
../../data/CAMPI_data/SIHUMI	S03	B0N6V6	17.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MIK9	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MIK9	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MIK9	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AAQ5	7.0
../../data/CAMPI_data/SIHUMI	S03	Q8AAQ5	27.0
../../data/CAMPI_data/SIHUMI	S07	Q8AAQ5	9.0
../../data/CAMPI_data/SIHUMI	S08	Q8AAQ5	16.0
../../data/CAMPI_data/SIHUMI	S05	Q8AAQ5	28.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AAQ5	24.0
../../data/CAMPI_data/SIHUMI	S05	P37652	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A408	8.0
../../data/CAMPI_data/SIHUMI	S03	Q8A408	6.0
../../data/CAMPI_data/SIHUMI	S08	Q8A408	5.0
../../data/CAMPI_data/SIHUMI	S05	Q8A408	9.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A408	24.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IC98	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A1X4	1.0
../../data/CAMPI_data/SIHUMI	S07	B0M9W4	1.0
../../data/CAMPI_data/SIHUMI	S05	B0M9W4	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N5I5	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IA89	5.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IA89	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IA89	4.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IA89	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IA89	6.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IGK5,P65807,Q8A525,A0A1C7IA06,B0MJH3	71.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IGK5,P65807,Q8A525,A0A1C7IA06,B0MJH3	139.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IGK5,P65807,Q8A525,A0A1C7IA06,B0MJH3	28.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IGK5,P65807,Q8A525,A0A1C7IA06,B0MJH3	107.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IGK5,P65807,Q8A525,A0A1C7IA06,B0MJH3	208.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IGK5,P65807,Q8A525,A0A1C7IA06,B0MJH3	148.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IDM2	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IBB5,C4IJD5,B0MDM0	27.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IBB5,C4IJD5,B0MDM0	39.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IBB5,C4IJD5,B0MDM0	10.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IBB5,C4IJD5,B0MDM0	16.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IBB5,C4IJD5,B0MDM0	43.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IBB5,C4IJD5,B0MDM0	31.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7II94	6.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7II94	4.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7II94	4.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7II94	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IB34,A0A1C7ID95	1.0
../../data/CAMPI_data/SIHUMI	S05	C4IB34,A0A1C7ID95	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0AG86	1.0
../../data/CAMPI_data/SIHUMI	S03	P0AG86	3.0
../../data/CAMPI_data/SIHUMI	S07	P0AG86	1.0
../../data/CAMPI_data/SIHUMI	S08	P0AG86	6.0
../../data/CAMPI_data/SIHUMI	S05	P0AG86	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AG86	9.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P00864	5.0
../../data/CAMPI_data/SIHUMI	S03	P00864	3.0
../../data/CAMPI_data/SIHUMI	S07	P00864	1.0
../../data/CAMPI_data/SIHUMI	S08	P00864	4.0
../../data/CAMPI_data/SIHUMI	S05	P00864	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P00864	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P62517	3.0
../../data/CAMPI_data/SIHUMI	S05	P62517	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I9I6	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I9I6	3.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I9I6	3.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I9I6	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IE25	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I8B8	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I8B8	7.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I8B8	4.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I8B8	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A6V8	1.0
../../data/CAMPI_data/SIHUMI	S03	P0A6V8	5.0
../../data/CAMPI_data/SIHUMI	S08	P0A6V8	2.0
../../data/CAMPI_data/SIHUMI	S05	P0A6V8	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A6V8	4.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q46857,Q8A7Z1,B0N5M1,C4IBF4	11.0
../../data/CAMPI_data/SIHUMI	S03	Q46857,Q8A7Z1,B0N5M1,C4IBF4	21.0
../../data/CAMPI_data/SIHUMI	S07	Q46857,Q8A7Z1,B0N5M1,C4IBF4	9.0
../../data/CAMPI_data/SIHUMI	S08	Q46857,Q8A7Z1,B0N5M1,C4IBF4	19.0
../../data/CAMPI_data/SIHUMI	S05	Q46857,Q8A7Z1,B0N5M1,C4IBF4	21.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q46857,Q8A7Z1,B0N5M1,C4IBF4	17.0
../../data/CAMPI_data/SIHUMI	S07	Q8A6X5	1.0
../../data/CAMPI_data/SIHUMI	S05	P0ACI3	1.0
../../data/CAMPI_data/SIHUMI	S05	Q89ZY3	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MBG7	2.0
../../data/CAMPI_data/SIHUMI	S03	B0MBG7	3.0
../../data/CAMPI_data/SIHUMI	S08	B0MBG7	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MBG7	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MBG7	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I7M2	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I7M2	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A7R0	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MGF9	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MGF9	3.0
../../data/CAMPI_data/SIHUMI	S07	B0MGF9	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MGF9	13.0
../../data/CAMPI_data/SIHUMI	S05	B0MGF9	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MGF9	18.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A4I0	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A4I0	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A4I0	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IDG9	3.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IDG9	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MFR0,A0A1C7I6V7	4.0
../../data/CAMPI_data/SIHUMI	S03	B0MFR0,A0A1C7I6V7	10.0
../../data/CAMPI_data/SIHUMI	S07	B0MFR0,A0A1C7I6V7	4.0
../../data/CAMPI_data/SIHUMI	S08	B0MFR0,A0A1C7I6V7	15.0
../../data/CAMPI_data/SIHUMI	S05	B0MFR0,A0A1C7I6V7	15.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MFR0,A0A1C7I6V7	15.0
../../data/CAMPI_data/SIHUMI	S03	B0N7X9	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MFE0,A0A1C7IBH9	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MFE0,A0A1C7IBH9	1.0
../../data/CAMPI_data/SIHUMI	S05	C4IM12	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IDQ3	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IJA8	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N933	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N933	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N933	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A9R7	21.0
../../data/CAMPI_data/SIHUMI	S03	Q8A9R7	47.0
../../data/CAMPI_data/SIHUMI	S07	Q8A9R7	13.0
../../data/CAMPI_data/SIHUMI	S08	Q8A9R7	24.0
../../data/CAMPI_data/SIHUMI	S05	Q8A9R7	66.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A9R7	20.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A5W7	13.0
../../data/CAMPI_data/SIHUMI	S03	Q8A5W7	25.0
../../data/CAMPI_data/SIHUMI	S07	Q8A5W7	4.0
../../data/CAMPI_data/SIHUMI	S08	Q8A5W7	27.0
../../data/CAMPI_data/SIHUMI	S05	Q8A5W7	28.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A5W7	26.0
../../data/CAMPI_data/SIHUMI	S03	Q8A286	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I8G0	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I8G0	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I8G0	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8A008	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A008	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A008	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8A008	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7ICJ8	1.0
../../data/CAMPI_data/SIHUMI	S05	C4IBQ8	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A6P8,Q88YM5,C4IEL9,Q8G879,B0N3C6,P0A6F5,B0MGN8,A0A1C7IBI5	459.0
../../data/CAMPI_data/SIHUMI	S03	Q8A6P8,Q88YM5,C4IEL9,Q8G879,B0N3C6,P0A6F5,B0MGN8,A0A1C7IBI5	922.0
../../data/CAMPI_data/SIHUMI	S07	Q8A6P8,Q88YM5,C4IEL9,Q8G879,B0N3C6,P0A6F5,B0MGN8,A0A1C7IBI5	283.0
../../data/CAMPI_data/SIHUMI	S08	Q8A6P8,Q88YM5,C4IEL9,Q8G879,B0N3C6,P0A6F5,B0MGN8,A0A1C7IBI5	712.0
../../data/CAMPI_data/SIHUMI	S05	Q8A6P8,Q88YM5,C4IEL9,Q8G879,B0N3C6,P0A6F5,B0MGN8,A0A1C7IBI5	1351.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A6P8,Q88YM5,C4IEL9,Q8G879,B0N3C6,P0A6F5,B0MGN8,A0A1C7IBI5	916.0
../../data/CAMPI_data/SIHUMI	S03	C4IC67	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IBI7	4.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IBI7	6.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IBI7	8.0
