sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S03.t	B0N3Q8	0	16.0	0	21.0	2.0	0
S11_F1-4_presearch.t	B0N294	0	4.0	0	5.0	3.0	8.0
S05.t	B0M9M6	0	0	0	1.0	0	0
S08.t	C4IFR4	0	1.0	0	0	0	3.0
S14_Rep1.t	A0A1C7IEY2,P50466,P07017,P07018,P02942	3.0	1.0	5.0	10.0	10.0	13.0
S07.t	Q8A737	24.0	41.0	21.0	54.0	31.0	16.0
S11_F1-4_presearch.t	P30128,Q8A3D6	0	1.0	0	0	4.0	1.0
S03.t	Q8G4N3	0	1.0	0	0	0	0
S03.t	B0N756	0	1.0	0	3.0	0	0
S05.t	Q8A328	0	1.0	0	2.0	1.0	0
S08.t	B0N2D1	0	12.0	0	20.0	5.0	11.0
S08.t	B0N1G0	0	2.0	0	2.0	0	1.0
S11_F1-4_presearch.t	Q8A8Z7	0	0	0	0	1.0	0
S03.t	A0A1C7IA18	0	1.0	0	0	0	0
S03.t	P0A9A6	5.0	6.0	3.0	6.0	5.0	20.0
S14_Rep1.t	B0MFQ2	0	2.0	1.0	2.0	4.0	0
S05.t	B0N3Y4	1.0	0	0	3.0	0	0
S05.t	A0A1C7IE09	0	0	0	1.0	0	0
S05.t	B0ME37	0	0	0	1.0	0	0
S03.t	C4IBF0	0	1.0	0	0	0	0
S03.t	Q8G3L7	0	4.0	0	0	0	0
S14_Rep1.t	P0A6D7	0	1.0	1.0	0	5.0	2.0
S14_Rep1.t	A0A1C7IAQ6	0	0	1.0	0	0	0
S05.t	Q8A4B2	1.0	0	0	1.0	5.0	3.0
S07.t	P77658	1.0	0	0	0	0	0
S03.t	B0N897	0	1.0	0	0	0	0
S11_F1-4_presearch.t	P37342	0	2.0	0	1.0	3.0	0
S07.t	Q8A1N4	34.0	40.0	34.0	58.0	53.0	40.0
S14_Rep1.t	B0N656	0	0	1.0	0	0	0
S11_F1-4_presearch.t	B0MIC9	0	0	0	0	1.0	0
S05.t	Q8A5T8,decoy_B0N733,Q8A8R9	16.0	62.0	31.0	73.0	120.0	63.0
S03.t	Q8ABF1	1.0	1.0	0	1.0	2.0	2.0
S05.t	B0MFZ8	0	0	0	1.0	0	0
S05.t	F9UPV7	0	0	0	1.0	0	0
S03.t	A0A1C7I8C4	1.0	3.0	2.0	2.0	2.0	7.0
S11_F1-4_presearch.t	B0MBY5	0	0	0	0	1.0	1.0
S11_F1-4_presearch.t	A0A1C7IDP6,B0MGU1	15.0	23.0	1.0	42.0	64.0	31.0
S08.t	Q8AAG9	4.0	11.0	5.0	14.0	13.0	7.0
S11_F1-4_presearch.t	B0N6H4,Q8A634	14.0	67.0	18.0	82.0	96.0	13.0
S03.t	B0N0P7,A0A1C7I8K4	2.0	9.0	4.0	16.0	6.0	11.0
S11_F1-4_presearch.t	Q8A192,decoy_Q8ABY4	3.0	10.0	1.0	8.0	38.0	8.0
S11_F1-4_presearch.t	A0A1C7I5G5	0	1.0	2.0	5.0	19.0	1.0
S08.t	B0M9T0	1.0	5.0	0	3.0	4.0	8.0
S14_Rep1.t	Q46812	0	1.0	1.0	1.0	0	0
S08.t	B0MIU7	0	0	0	0	1.0	1.0
S11_F1-4_presearch.t	Q8A3L4	4.0	10.0	5.0	9.0	5.0	10.0
S11_F1-4_presearch.t	B0M8Z5,P77886,B0N4N7,Q9RLS9,A0A1C7I4Y5,C4IMF3	0	10.0	0	13.0	42.0	1.0
S08.t	B0N347	0	1.0	0	0	0	1.0
S08.t	Q8A7L4	0	0	0	0	1.0	2.0
S05.t	Q8A2C9,Q8A3R9	1.0	2.0	0	3.0	3.0	1.0
S03.t	C4IHI6	0	1.0	0	0	0	0
S03.t	C4IDQ4	0	1.0	0	0	0	0
S05.t	Q8AA08,P09980,P03018,B0MJ86,C4IEK7,A0A1C7IKP3	1.0	6.0	0	13.0	11.0	5.0
S03.t	B0MJG6,A0A1C7IA77	0	3.0	0	5.0	3.0	5.0
S14_Rep1.t	Q8A605	0	0	1.0	0	0	0
S03.t	B0MIJ2	0	1.0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IC71	0	1.0	0	0	2.0	0
S11_F1-4_presearch.t	Q8A810	7.0	33.0	26.0	37.0	24.0	16.0
S05.t	C4IAY6	0	0	0	1.0	0	0
S03.t	A0A1C7IEW2,Q88Y74,Q89ZV6,decoy_Q8A2T5,C4IEL6,Q8G5P4,B0MFA5,P04079,B0N5P9	8.0	86.0	53.0	118.0	80.0	62.0
S11_F1-4_presearch.t	Q8AAX9	2.0	1.0	2.0	8.0	4.0	4.0
S03.t	B0N7W7	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IAL5	0	1.0	1.0	2.0	1.0	2.0
S03.t	B0MJI7	0	1.0	0	0	0	0
S03.t	Q46799	0	3.0	0	2.0	0	0
S14_Rep1.t	P76115	0	0	1.0	0	0	0
S11_F1-4_presearch.t	P69411	1.0	1.0	2.0	2.0	2.0	2.0
S11_F1-4_presearch.t	B0N3M7	0	20.0	0	31.0	3.0	0
S11_F1-4_presearch.t	C4IK64	0	0	0	0	1.0	0
S14_Rep1.t	Q8ABA9	7.0	7.0	4.0	10.0	3.0	8.0
S11_F1-4_presearch.t	B0MGV0,A0A1C7IBT9	0	1.0	0	3.0	11.0	3.0
S07.t	C4ICV0	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8A5K2	0	0	0	0	3.0	0
S11_F1-4_presearch.t	Q8AB00	11.0	21.0	22.0	22.0	29.0	22.0
S08.t	C4ID99	0	0	0	0	0	1.0
S08.t	B0N8E2	0	1.0	0	3.0	0	1.0
S11_F1-4_presearch.t	Q8A2N0	1.0	2.0	0	6.0	3.0	1.0
S11_F1-4_presearch.t	Q8A9I0	1.0	3.0	2.0	4.0	1.0	4.0
S05.t	A0A1C7IFR2	4.0	18.0	6.0	30.0	10.0	15.0
S11_F1-4_presearch.t	P08957,Q89Z59	4.0	8.0	2.0	6.0	7.0	13.0
S11_F1-4_presearch.t	C4IKM6	0	0	0	0	1.0	0
S05.t	B0N208	0	0	0	1.0	0	1.0
S08.t	P13009,Q8ABD0	1.0	4.0	3.0	10.0	8.0	11.0
S11_F1-4_presearch.t	Q8A3B6	1.0	1.0	1.0	1.0	2.0	1.0
S11_F1-4_presearch.t	P0A8M6	1.0	0	0	0	5.0	0
S05.t	Q8A877	4.0	11.0	0	16.0	12.0	11.0
S05.t	B0MDT5	2.0	4.0	1.0	9.0	4.0	2.0
S05.t	Q8A177	6.0	7.0	12.0	9.0	15.0	12.0
S08.t	B0N839	0	0	0	0	2.0	1.0
S11_F1-4_presearch.t	Q8A7A2	0	0	1.0	0	2.0	0
S11_F1-4_presearch.t	B0N6D2	0	0	0	0	1.0	0
S08.t	A0A1C7IB24	0	1.0	0	0	1.0	2.0
S11_F1-4_presearch.t	C4ICB1	0	0	0	0	2.0	0
S03.t	P11071	0	2.0	0	0	0	0
S05.t	Q8G3Z3,B0MGW4,Q88XW0,C4IF26,B0N4A7,A0A1C7IEZ3	19.0	81.0	25.0	100.0	65.0	77.0
S08.t	Q8AAF9	0	5.0	0	3.0	1.0	5.0
S11_F1-4_presearch.t	B0N2Q2	0	6.0	0	15.0	7.0	6.0
S05.t	B0N508	0	10.0	0	15.0	6.0	7.0
S07.t	decoy_Q8A0Z8,B0MDQ5,decoy_P0AB24	2.0	0	0	0	1.0	0
S08.t	A0A1C7IFL0	0	0	0	0	0	1.0
S07.t	B0N8V2	1.0	0	0	0	0	0
S14_Rep1.t	B0MFN5	1.0	3.0	3.0	4.0	4.0	4.0
S11_F1-4_presearch.t	Q8A5V2	1.0	0	0	3.0	12.0	3.0
S14_Rep1.t	Q8G784	0	0	1.0	0	0	0
S07.t	Q8A5Z2,Q8A6D1	9.0	16.0	2.0	17.0	28.0	4.0
S08.t	Q8A455,decoy_Q8A1H5,decoy_B0MCF7	11.0	23.0	22.0	37.0	29.0	33.0
S08.t	Q89Z22	35.0	32.0	26.0	58.0	68.0	45.0
S08.t	decoy_Q8AA08,B0MBJ8,Q8A9Y8	1.0	1.0	1.0	6.0	2.0	5.0
S05.t	B0MCE2,A0A1C7I626,B0N945	7.0	14.0	3.0	32.0	13.0	13.0
S08.t	Q8A0X9	15.0	53.0	19.0	57.0	50.0	24.0
S11_F1-4_presearch.t	P76418	0	0	0	0	1.0	0
S08.t	B0M9C5,B0N5V8	0	1.0	0	1.0	0	1.0
S14_Rep1.t	P09148	0	0	1.0	0	0	0
S03.t	B0MJ91	0	1.0	0	0	0	0
S03.t	B0MGV5	2.0	5.0	0	4.0	11.0	9.0
S03.t	Q8A096	0	1.0	0	0	0	0
S03.t	Q8A7C8	0	3.0	2.0	4.0	1.0	0
S11_F1-4_presearch.t	Q8A749	0	0	1.0	0	1.0	1.0
S14_Rep1.t	decoy_B0M9C3,Q8AAW5,decoy_B0N8K9	44.0	74.0	70.0	109.0	150.0	74.0
S11_F1-4_presearch.t	B0MCB7	0	0	0	0	1.0	0
S05.t	B0N0W5	0	4.0	0	3.0	0	3.0
S05.t	B0N518	0	19.0	2.0	51.0	9.0	6.0
S11_F1-4_presearch.t	F9UQQ5	0	0	0	0	1.0	0
S03.t	A0A1C7IAG0	1.0	8.0	1.0	12.0	12.0	14.0
S05.t	Q8A4X3	0	0	0	1.0	1.0	2.0
S03.t	P28722	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A5C0	0	0	0	0	1.0	0
S05.t	Q8A5N8	0	2.0	1.0	2.0	0	0
S03.t	P0A7C6	0	3.0	0	2.0	1.0	2.0
S11_F1-4_presearch.t	C4IB91,C4IIP7,C4ICQ4,C4IBG5,C4IDC1	0	0	0	0	1.0	0
S05.t	Q8A0U7	0	0	0	1.0	1.0	0
S03.t	Q89Z90	1.0	1.0	0	0	0	0
S03.t	Q8A4Q7	0	1.0	0	3.0	1.0	0
S11_F1-4_presearch.t	Q8A7W3	2.0	0	0	3.0	7.0	1.0
S11_F1-4_presearch.t	Q8A3V0	0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	A0A1C7IA15	22.0	146.0	32.0	222.0	298.0	110.0
S14_Rep1.t	P33360	0	0	1.0	0	0	0
S03.t	P29217	0	2.0	0	0	0	0
S03.t	A0A1C7IFB5	0	1.0	0	0	0	0
S11_F1-4_presearch.t	decoy_B0MEQ6,C4IEG6,decoy_P21345,F9URF9	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7I8N8	0	0	0	0	1.0	0
S08.t	Q89ZP3	1.0	1.0	0	1.0	3.0	3.0
S03.t	C4IM58	0	1.0	0	0	0	0
S05.t	C4IIG8,A0A1C7IBR6,B0N609,A0A1C7IG45,B0MIV8	0	26.0	0	48.0	15.0	27.0
S11_F1-4_presearch.t	Q89YZ0	1.0	3.0	4.0	4.0	10.0	13.0
S11_F1-4_presearch.t	P45736	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8G5J7	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A2I5	1.0	10.0	9.0	13.0	5.0	5.0
S05.t	C4IEU4	0	0	0	1.0	0	0
S08.t	Q89ZP4	1.0	3.0	0	4.0	3.0	3.0
S11_F1-4_presearch.t	B0N5W4	0	3.0	0	2.0	6.0	3.0
S05.t	P0AGE0	1.0	2.0	0	2.0	0	2.0
S03.t	Q8A839	0	2.0	1.0	0	0	2.0
S11_F1-4_presearch.t	Q8A6W5	2.0	0	0	0	1.0	0
S03.t	A0A1C7IDU5	0	1.0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IFE4	0	9.0	1.0	7.0	19.0	5.0
S14_Rep1.t	Q8A1A2	21.0	40.0	33.0	71.0	81.0	41.0
S07.t	Q8A186	1.0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	Q8A0T9	0	0	0	0	3.0	0
S11_F1-4_presearch.t	Q8A8T2	7.0	7.0	4.0	6.0	22.0	11.0
S05.t	P64451	0	0	0	1.0	0	0
S11_F1-4_presearch.t	C4IJF7	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IBX3,A0A1C7IDR2	2.0	0	0	1.0	10.0	2.0
S03.t	P77737	1.0	2.0	0	1.0	2.0	0
S07.t	Q8A2G3	3.0	6.0	10.0	10.0	3.0	6.0
S05.t	C4IIQ1,B0N3E8	0	15.0	0	20.0	4.0	9.0
S11_F1-4_presearch.t	B0N964	0	8.0	1.0	11.0	7.0	11.0
S05.t	B0MDX7	0	0	0	1.0	0	0
S08.t	B0N6C5	0	0	0	0	0	2.0
S08.t	A0A1C7I9F9,B0MBM2	7.0	26.0	6.0	56.0	42.0	20.0
S11_F1-4_presearch.t	Q8G5R0	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0N235	0	0	0	0	2.0	0
S11_F1-4_presearch.t	F9ULQ2	0	0	0	0	1.0	0
S08.t	B0N572	0	10.0	0	14.0	6.0	10.0
S03.t	A0A1C7I5E0	0	6.0	1.0	7.0	9.0	4.0
S11_F1-4_presearch.t	A0A1C7I6M3,A0A1C7I8I2	0	4.0	0	4.0	2.0	1.0
S03.t	B0N535,A0A1C7IF48,B0M9L6	15.0	79.0	9.0	80.0	72.0	64.0
S03.t	Q8A3B4	0	2.0	0	1.0	0	0
S05.t	B0MDZ8	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0N301	1.0	11.0	0	20.0	3.0	6.0
S11_F1-4_presearch.t	P21437	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A9X4	2.0	2.0	0	3.0	6.0	0
S11_F1-4_presearch.t	Q8A9T4	0	0	0	0	1.0	0
S14_Rep1.t	C4IBS6	0	0	1.0	0	0	0
S05.t	A0A1C7ICT1	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7I5W2	0	1.0	1.0	1.0	7.0	4.0
S03.t	Q89Z40	3.0	10.0	2.0	16.0	8.0	8.0
S11_F1-4_presearch.t	P10906	0	0	0	0	2.0	0
S05.t	B0M944	0	0	0	1.0	0	0
S05.t	B0MIT8	0	3.0	0	3.0	3.0	1.0
S11_F1-4_presearch.t	Q8A4M2	0	0	0	1.0	5.0	0
S08.t	A0A1C7IBR7	0	2.0	0	1.0	1.0	3.0
S03.t	Q8A8V9	3.0	7.0	12.0	10.0	3.0	7.0
S11_F1-4_presearch.t	B0MB99	1.0	0	0	0	2.0	0
S05.t	B0N6M9,decoy_C4IKU6,F9UL42	12.0	363.0	6.0	476.0	352.0	97.0
S05.t	B0N655	0	0	0	2.0	0	0
S11_F1-4_presearch.t	Q8A2P6	0	0	0	0	1.0	0
S05.t	Q8A9I1	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7ICM2,B0MDK5,B0MA13,A0A1C7I5T1,A0A1C7I9D1,Q8A5S3	36.0	152.0	52.0	224.0	148.0	55.0
S11_F1-4_presearch.t	B0N485,Q8A480,P0A7U3	28.0	68.0	4.0	66.0	119.0	39.0
S11_F1-4_presearch.t	C4II97	0	0	0	0	1.0	0
S14_Rep1.t	B0N5S9	0	0	1.0	0	0	0
S05.t	Q8A3F0	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8ABK4	5.0	4.0	1.0	6.0	11.0	6.0
S05.t	Q8G614,B0N3V7	0	29.0	1.0	40.0	7.0	3.0
S05.t	B0N5K7	0	30.0	0	44.0	9.0	24.0
S14_Rep1.t	A0A1C7IES3	0	0	1.0	0	0	0
S03.t	Q8G6M8	0	1.0	0	0	0	0
S05.t	Q8A7N8	11.0	51.0	20.0	59.0	31.0	16.0
S05.t	A0A1C7IHT2	0	1.0	0	1.0	0	1.0
S03.t	Q8A4C7	5.0	24.0	9.0	17.0	48.0	0
S11_F1-4_presearch.t	Q89Z48	0	0	0	0	1.0	0
S05.t	B0N7P0	0	0	0	2.0	0	0
S07.t	Q8G4X3	1.0	0	0	0	0	0
S03.t	Q89Z24	2.0	8.0	6.0	7.0	18.0	9.0
S14_Rep1.t	Q88ZS1	0	0	1.0	1.0	0	0
S08.t	A0A1C7I7G2	0	0	0	0	0	1.0
S11_F1-4_presearch.t	P77627	0	0	0	0	2.0	1.0
S14_Rep1.t	Q8AB65	0	0	1.0	1.0	1.0	0
S11_F1-4_presearch.t	decoy_Q8G5A7,Q8A3A7	25.0	135.0	69.0	205.0	149.0	67.0
S05.t	Q8A2C2	0	0	0	2.0	2.0	0
S03.t	B0N3I2	0	6.0	0	3.0	1.0	0
S11_F1-4_presearch.t	P45800,Q8A6S0	46.0	137.0	44.0	242.0	201.0	90.0
S05.t	A0A1C7IA43	0	1.0	0	3.0	1.0	0
S05.t	A0A1C7I8L4	0	4.0	1.0	5.0	5.0	6.0
S08.t	Q8A0E7	0	0	0	1.0	0	1.0
S05.t	Q8AB53,B0MIY3	31.0	80.0	64.0	114.0	99.0	24.0
S11_F1-4_presearch.t	P31224	0	1.0	0	3.0	8.0	0
S07.t	A0A1C7IER1	6.0	16.0	4.0	29.0	17.0	13.0
S11_F1-4_presearch.t	Q8A7I0	0	0	0	0	2.0	0
S05.t	Q8A1Q0	0	0	0	1.0	0	0
S03.t	F9UNI6	0	1.0	0	1.0	0	1.0
S08.t	P0A8C4	0	0	0	0	0	1.0
S08.t	Q8CY48	0	0	0	0	0	3.0
S05.t	B0MD20	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A4M0	0	3.0	0	5.0	1.0	1.0
S08.t	B0N985	4.0	41.0	0	57.0	37.0	23.0
S08.t	P0A7E5,Q8G6Y1,B0N375	3.0	4.0	4.0	6.0	6.0	8.0
S11_F1-4_presearch.t	decoy_C4IME0,A0A1C7I4P8	0	0	0	0	1.0	0
S14_Rep1.t	Q8G3Q1	0	0	1.0	0	0	0
S03.t	B0N3Z9	0	1.0	0	2.0	0	0
S05.t	B0N7I5	0	0	0	3.0	0	0
S05.t	P77044	0	0	0	1.0	0	0
S11_F1-4_presearch.t	C4IL84,B0MDR6,A0A1C7I5R0	0	0	0	0	2.0	0
S14_Rep1.t	P08622	2.0	0	2.0	3.0	0	0
S11_F1-4_presearch.t	E7MCA3	0	0	1.0	2.0	5.0	4.0
S08.t	Q8A407	14.0	39.0	14.0	44.0	55.0	20.0
S11_F1-4_presearch.t	C4IMJ0	0	0	0	0	1.0	0
S05.t	F9UQ51	0	0	0	2.0	0	0
S03.t	C4ICW7	0	1.0	0	0	0	0
S03.t	Q8A397	0	1.0	0	0	1.0	1.0
S07.t	Q8A803,decoy_P15042	20.0	43.0	15.0	45.0	73.0	25.0
S03.t	Q8A4T5	0	1.0	0	0	0	0
S05.t	Q89ZW4	0	0	0	1.0	0	1.0
S08.t	C4IDX4,B0N1K2	0	22.0	0	29.0	15.0	24.0
S14_Rep1.t	P64634	0	0	1.0	0	0	0
S14_Rep1.t	B0MEG2	0	9.0	5.0	14.0	10.0	4.0
S05.t	A0A1C7IG10	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	B0M9X1	3.0	13.0	0	12.0	5.0	9.0
S11_F1-4_presearch.t	Q89ZQ1	1.0	0	2.0	0	3.0	3.0
S08.t	B0MH11	0	0	0	1.0	0	1.0
S05.t	B0N4H5,A0A1C7IFW6,C4IKQ5,B0MC66	3.0	10.0	3.0	16.0	17.0	10.0
S03.t	Q8A8G0	11.0	21.0	13.0	29.0	25.0	18.0
S08.t	Q8A9T6	2.0	6.0	0	6.0	2.0	2.0
S05.t	Q8A065	0	0	0	1.0	0	0
S03.t	A0A1C7I631	0	1.0	0	0	1.0	0
S11_F1-4_presearch.t	B0MH43	1.0	0	0	1.0	3.0	5.0
S03.t	B0MFT1	1.0	3.0	0	3.0	2.0	4.0
S11_F1-4_presearch.t	B0N7N2	0	3.0	1.0	5.0	2.0	1.0
S11_F1-4_presearch.t	P0A6R3	0	0	1.0	0	1.0	0
S05.t	C4IC45	0	0	0	1.0	0	0
S03.t	A0A1C7ICE7	0	1.0	0	0	0	0
S08.t	B0N933	0	1.0	0	0	1.0	1.0
S03.t	Q8A2L1,Q8A4H9	4.0	19.0	16.0	22.0	12.0	13.0
S14_Rep1.t	decoy_B0N4M8,B0MGR3,A0A1C7IFI4	0	18.0	5.0	33.0	9.0	10.0
S08.t	A0A1C7I911	0	0	0	0	0	1.0
S08.t	A0A1C7IAU9	1.0	5.0	0	5.0	6.0	12.0
S05.t	Q8A032	1.0	1.0	1.0	3.0	2.0	0
S11_F1-4_presearch.t	A0A1C7IFJ6	6.0	16.0	1.0	20.0	60.0	13.0
S11_F1-4_presearch.t	P0ABZ4	0	0	0	0	1.0	0
S05.t	P37906	0	0	0	1.0	0	0
S14_Rep1.t	A0A1C7IAA8	0	0	1.0	0	0	0
S05.t	Q8A3S3	0	1.0	0	1.0	0	0
S03.t	B0MA28,P00954,A0A1C7IC44	3.0	12.0	3.0	11.0	10.0	4.0
S08.t	Q8A9M4	0	0	0	0	0	1.0
S08.t	B0MID5	0	0	0	0	0	1.0
S03.t	P0ABK2	0	2.0	0	1.0	2.0	0
S11_F1-4_presearch.t	Q89YY1	0	1.0	0	1.0	2.0	0
S11_F1-4_presearch.t	A0A1C7I7N6	0	0	0	0	1.0	1.0
S11_F1-4_presearch.t	B0MJH4,Q46803,A0A1C7IA48	5.0	15.0	17.0	10.0	15.0	13.0
S05.t	P0AF08	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A2Y2,Q89YP9	0	2.0	0	5.0	6.0	2.0
S08.t	Q8AA84	0	1.0	0	0	1.0	2.0
S11_F1-4_presearch.t	A0A1C7IG98	0	1.0	1.0	0	1.0	0
S08.t	A0A1C7IES1	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q89YU3	1.0	0	0	1.0	7.0	1.0
S05.t	P18776,P0AAJ1	0	4.0	1.0	1.0	2.0	1.0
S03.t	B0M934	0	2.0	0	0	1.0	0
S05.t	B0N4Z7	0	0	0	1.0	0	0
S03.t	A0A1C7I8U6,B0MDN1	5.0	25.0	13.0	35.0	46.0	48.0
S05.t	B0N7H1	0	7.0	0	18.0	4.0	2.0
S05.t	B0N1C9	0	1.0	0	3.0	0	1.0
S14_Rep1.t	Q8G4L3	0	0	1.0	0	0	0
S11_F1-4_presearch.t	A0A1C7IJD1	0	0	0	0	1.0	0
S05.t	B0N808	0	1.0	0	13.0	4.0	3.0
S05.t	P0ABH0	0	0	0	1.0	0	0
S08.t	B0N0J0	0	0	0	1.0	0	1.0
S03.t	P71301	0	1.0	0	0	0	0
S11_F1-4_presearch.t	B0MBL4	0	0	0	0	1.0	0
S07.t	A0A1C7ICE6	1.0	0	0	0	0	0
S05.t	P08997	0	3.0	0	5.0	1.0	1.0
S05.t	B0M910	1.0	1.0	0	3.0	2.0	2.0
S11_F1-4_presearch.t	A0A1C7I6C4	0	0	0	0	1.0	0
S05.t	Q8A2A5	0	0	0	2.0	2.0	1.0
S11_F1-4_presearch.t	Q8ABG1	6.0	2.0	4.0	6.0	14.0	25.0
S11_F1-4_presearch.t	P0A7B8	0	0	0	0	3.0	0
S11_F1-4_presearch.t	B0MET7	0	0	0	0	1.0	0
S14_Rep1.t	B0MDD2	0	0	2.0	0	0	0
S11_F1-4_presearch.t	Q89ZA7	0	1.0	0	1.0	3.0	0
S05.t	Q8A5S9	1.0	4.0	4.0	7.0	4.0	5.0
S07.t	Q8A0N3	2.0	7.0	2.0	5.0	4.0	3.0
S03.t	P64499	0	1.0	0	0	0	0
S11_F1-4_presearch.t	F9UTV3	0	0	0	0	1.0	0
S03.t	C4IJ18	0	2.0	0	4.0	1.0	0
S11_F1-4_presearch.t	B0N8H7	0	0	0	0	1.0	0
S03.t	F9UPL0	0	1.0	0	0	0	0
S11_F1-4_presearch.t	C4IMZ0,decoy_P77187	0	0	0	0	1.0	0
S03.t	B0N2B5	0	16.0	0	22.0	5.0	11.0
S05.t	decoy_P0A8W5,P00805	12.0	22.0	11.0	22.0	18.0	16.0
S08.t	Q8A2H5	3.0	3.0	10.0	5.0	13.0	7.0
S14_Rep1.t	Q8A8L4	39.0	202.0	52.0	213.0	156.0	54.0
S08.t	Q8G4K1	0	0	0	0	1.0	1.0
S08.t	A0A1C7IB77	1.0	0	0	0	0	1.0
S03.t	Q8A142,Q8A6L1	0	1.0	0	0	0	0
S08.t	Q8A0H2	5.0	6.0	14.0	13.0	15.0	12.0
S11_F1-4_presearch.t	B0MIN5	0	0	0	0	1.0	0
S05.t	B0MCY6	0	0	0	1.0	0	0
S03.t	B0N3G7	0	1.0	0	0	0	0
S03.t	Q8A5L3	0	1.0	0	1.0	1.0	0
S08.t	F9UQJ8	0	0	0	0	0	1.0
S05.t	B0MFS2	0	0	0	1.0	0	0
S07.t	Q88XU0	1.0	0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IAU1,Q8A4B0	21.0	72.0	25.0	125.0	68.0	51.0
S11_F1-4_presearch.t	B0N4L6	0	0	0	1.0	2.0	1.0
S11_F1-4_presearch.t	C4IHM5	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7I6E6	0	3.0	0	6.0	1.0	1.0
S11_F1-4_presearch.t	Q8G5N0	0	1.0	0	0	3.0	1.0
S11_F1-4_presearch.t	C4ILE0	0	0	0	0	1.0	0
S03.t	A0A1C7I7M1,B0MCI8	8.0	12.0	1.0	15.0	19.0	8.0
S11_F1-4_presearch.t	decoy_A0A1C7I6Z4,Q8A0A0	11.0	30.0	17.0	32.0	105.0	15.0
S03.t	A0A1C7I905	0	1.0	0	0	0	0
S03.t	B0MFP9	1.0	3.0	1.0	2.0	0	1.0
S03.t	P0A964	1.0	1.0	0	0	0	0
S11_F1-4_presearch.t	P0A9E9	0	1.0	0	0	1.0	0
S05.t	Q8AA28	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P0A998	3.0	3.0	0	6.0	11.0	1.0
S05.t	F9UTD7	0	0	0	1.0	0	0
S14_Rep1.t	Q8G7X7	0	0	1.0	0	0	0
S08.t	P0AAX8	1.0	2.0	0	0	0	2.0
S14_Rep1.t	B0N3W8,C4ICL9	0	0	1.0	0	0	0
S05.t	A0A1C7I576	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	B0MAY4	0	1.0	0	2.0	1.0	0
S05.t	A0A1C7IDG8	5.0	22.0	33.0	28.0	23.0	25.0
S03.t	Q8A137,Q8ABI8	8.0	29.0	29.0	40.0	30.0	33.0
S11_F1-4_presearch.t	C4ICM7	0	0	0	1.0	1.0	0
S05.t	B0M990	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A3W6	0	0	1.0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IG77	1.0	1.0	0	1.0	7.0	5.0
S11_F1-4_presearch.t	B0MEG1	3.0	10.0	3.0	13.0	8.0	10.0
S03.t	P61175	12.0	18.0	0	36.0	44.0	21.0
S11_F1-4_presearch.t	P0A6H5	1.0	8.0	1.0	9.0	8.0	5.0
S05.t	Q89ZF2	0	1.0	0	2.0	4.0	0
S08.t	Q89ZM4,Q88UX7	8.0	46.0	26.0	63.0	64.0	34.0
S11_F1-4_presearch.t	A0A1C7I6C5	1.0	8.0	3.0	8.0	7.0	6.0
S05.t	A0A1C7IDF4,decoy_A0A1C7IDF4	0	6.0	2.0	3.0	11.0	12.0
S11_F1-4_presearch.t	A0A1C7I771	0	1.0	0	2.0	2.0	0
S05.t	Q8AB17	0	1.0	0	2.0	1.0	1.0
S08.t	Q8A0P6	2.0	3.0	4.0	1.0	5.0	6.0
S11_F1-4_presearch.t	P37745	0	0	1.0	0	2.0	0
S05.t	B0N3D8	0	1.0	0	4.0	0	0
S03.t	A0A1C7IEG8	0	1.0	0	0	1.0	2.0
S03.t	A0A1C7IDP5,B0MH39	1.0	2.0	0	3.0	5.0	1.0
S07.t	B0M9W4	1.0	0	0	1.0	0	0
