sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S11_F1-4_presearch.t	Q89ZB5	0	0	0	0	1.0	0
S03.t	A0A1C7ICW8	0	1.0	0	1.0	0	0
S05.t	P0ABU7	0	1.0	1.0	1.0	0	0
S05.t	B0N7M6	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P0AF12	0	1.0	0	0	2.0	1.0
S03.t	B0N4C2	0	1.0	0	0	0	0
S05.t	B0N6J0	1.0	1.0	0	1.0	0	0
S05.t	A0A1C7IBH1	0	2.0	0	1.0	3.0	0
S08.t	P37760	1.0	2.0	0	2.0	1.0	1.0
S05.t	B0N6S1	0	1.0	0	2.0	0	0
S05.t	Q8A7I3	1.0	0	0	1.0	5.0	0
S11_F1-4_presearch.t	Q8A635	0	0	1.0	0	2.0	4.0
S11_F1-4_presearch.t	Q8A452	0	4.0	2.0	9.0	5.0	1.0
S03.t	B0N1A0	0	4.0	0	1.0	0	0
S05.t	B0M9G6	3.0	5.0	2.0	3.0	4.0	10.0
S03.t	C4IG20	0	1.0	0	0	0	0
S07.t	Q8A507	1.0	0	0	0	0	0
S11_F1-4_presearch.t	P0AF36	0	7.0	0	6.0	3.0	4.0
S05.t	A0A1C7IBK0	1.0	19.5	3.0	27.5	25.0	30.5
S08.t	B0MGU5	1.0	5.5	0	7.5	7.0	9.5
S11_F1-4_presearch.t	B0MA17,A0A1C7I5U9	0	1.0	0	2.0	2.0	1.0
S05.t	B0N2C9	0	0	0	1.0	0	0
S05.t	P00452	0	1.0	0	3.0	0	0
S11_F1-4_presearch.t	A0A1C7ICU4	0	1.0	0	1.0	2.0	0
S05.t	Q8A611	0	0	0	1.0	0	0
S03.t	B0N6Y7	0	2.0	0	3.0	0	0
S08.t	A0A1C7IDE5	0	1.0	0	0	3.0	1.0
S05.t	A0A1C7IGR4	0	1.0	1.0	4.0	1.0	1.0
S11_F1-4_presearch.t	Q8A392	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A9W5	7.0	15.0	0	28.0	33.0	13.0
S11_F1-4_presearch.t	C4ID75	0	0.3333333333333333	0	0.4	0.2	1.5333333333333332
S03.t	Q8G7M8,A0A1C7IAG4	1.0	8.0	4.0	6.4	1.5333333333333332	3.2
S11_F1-4_presearch.t	F9UMY4,P61887	0	0	0	0.4	0.5333333333333333	0.2
S05.t	P37744	0	4.0	0	4.4	0.2	1.2
S03.t	B0N1U5,Q8AAK1	0	18.333333333333332	0	19.0	3.0	13.333333333333336
S11_F1-4_presearch.t	B0MHD0	0	0.3333333333333333	1.0	0.4	0.5333333333333333	1.5333333333333332
S11_F1-4_presearch.t	Q8A5G8	0	0	0	0	1.0	0
S08.t	P0C8K0,P0C8J8	28.0	191.0	45.0	243.0	140.0	55.0
S11_F1-4_presearch.t	Q8G4Y0	0	0	0	0	1.0	0
S08.t	Q8A612	13.0	50.0	21.0	69.0	23.0	12.0
S11_F1-4_presearch.t	A0A1C7ICA2	0	0	0	0	1.0	0
S08.t	P00579	1.0	5.0	0	5.0	5.0	6.0
S14_Rep1.t	C4IE89	0	0	1.0	0	0	0
S03.t	A0A1C7ID64	0	1.0	0	0	0	0
S03.t	Q8A0N5	0	7.0	1.0	6.0	1.0	3.0
S08.t	B0MCH5	0	0	0	0	0	1.0
S11_F1-4_presearch.t	A0A1C7IET6	0	0	0	0	1.0	0
S08.t	A0A1C7I6T0	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0MGV2	3.5	4.5	1.5	5.5	19.5	10.0
S11_F1-4_presearch.t	P0AG55	17.0	34.0	9.0	42.0	63.5	37.0
S11_F1-4_presearch.t	A0A1C7IDW1	12.5	44.5	0.5	51.5	70.0	32.0
S05.t	F9UN58	0	0	0	1.0	0	0
S14_Rep1.t	C4ICA7	0	0	1.0	0	0	0
S03.t	A0A1C7IC59	1.0	9.0	1.0	8.0	5.0	4.0
S05.t	B0N3Q3	0	1.0	0	2.0	0	0
S07.t	P0A8A0	2.0	0	0	0	3.0	1.0
S11_F1-4_presearch.t	A0A1C7IC62	15.0	60.0	12.0	106.0	87.0	25.0
S03.t	Q8ABD7	30.8	95.9	51.16666666666668	115.33333333333334	135.10000000000008	34.883333333333326
S03.t	B0MCT1	8.05	47.65	17.25	52.000000000000014	57.59999999999999	30.54999999999999
S03.t	C4IK86	4.550000000000001	33.64999999999999	12.416666666666666	38.33333333333334	37.599999999999966	13.633333333333331
S03.t	A0A1C7I5X7	10.55	42.14999999999999	19.25	65.0	73.60000000000005	39.55000000000001
S11_F1-4_presearch.t	B0N5J0	6.050000000000001	101.65	13.916666666666666	144.33333333333334	77.10000000000007	37.38333333333335
S05.t	P45763	0	0	0	1.0	0	0
S05.t	A0A1C7I9T2	0.5	5.0	1.0	6.0	8.0	0
S05.t	B0MCI2	0.5	0	0	2.0	0	0
S11_F1-4_presearch.t	P0A9T8	0	0	0	0	1.0	0
S11_F1-4_presearch.t	F9UNK8	0	1.0	0	0.5	1.5	0.5
S11_F1-4_presearch.t	B0N6P2	0	3.0	0	3.5	3.5	6.5
S05.t	Q8ABF9,A0A1C7I9P1	0	0	0	3.0	5.0	3.0
S14_Rep1.t	A0A1C7ICR9	0	1.0	3.0	0	0	0
S11_F1-4_presearch.t	Q8G6D2,A0A1C7I8A5	4.0	13.0	3.0	14.0	11.0	9.0
S03.t	P39831	2.0	4.0	4.0	6.0	3.0	6.0
S11_F1-4_presearch.t	P0A6Y1	1.0	1.0	0	3.0	3.0	1.0
S11_F1-4_presearch.t	B0MGN6	0	2.0	0	2.0	1.0	2.0
S11_F1-4_presearch.t	B0MHD2,A0A1C7I6K0	5.0	10.0	11.0	7.0	10.0	11.0
S11_F1-4_presearch.t	Q8A8E0	0	3.0	3.0	3.0	4.0	1.0
S14_Rep1.t	Q8A007	0	0	1.0	0	0	0
S08.t	A0A1C7ID96	0	0	0	1.0	0	1.0
S11_F1-4_presearch.t	A0A1C7I639	0	0	0	1.0	1.0	2.0
S03.t	B0N460	0	5.0	0	1.0	0	0
S11_F1-4_presearch.t	Q8G6C3	1.0	0	0	0	5.0	1.0
S14_Rep1.t	B0ME48	4.0	5.0	11.0	8.0	11.0	15.0
S03.t	Q8A5D6	0	1.0	0	0	0	0
S03.t	Q8A0Z0	0	1.0	0	0	0	0
S11_F1-4_presearch.t	P39342	0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	Q8A0Q8	0	1.0	0	3.0	2.0	0
S05.t	P27833	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8G7W4	0	0	0	1.0	2.0	0
S08.t	A0A1C7I570	0	0	0	1.0	6.0	1.0
S03.t	B0N4B4	0	4.0	0	5.0	2.0	0
S03.t	Q8G832	0	1.0	0	0	0	0
S07.t	Q8A832	1.0	2.0	2.0	3.0	2.0	0
S14_Rep1.t	Q8AAK8	0	0	1.0	0	0	0
S03.t	Q8A609	1.0	5.0	0	4.0	6.0	2.0
S08.t	Q8AB32	2.0	7.0	3.0	11.0	7.0	12.0
S05.t	Q8A5T0,Q89ZC9	21.0	104.0	43.0	109.0	118.0	35.0
S08.t	B0M9U4	0	0	0	0	0	1.0
S05.t	A0A1C7IIH3,B0N8A8	3.0	51.0	23.0	56.0	26.0	21.0
S05.t	Q8A5H9	7.0	27.0	44.0	46.0	76.0	17.0
S14_Rep1.t	B0MJH0	0	2.0	1.0	7.0	2.0	4.0
S05.t	B0MDU7	0	0	0	1.0	0	0
S03.t	B0N1D2,A0A1C7I7B6	0	2.0	0	0	0	0
S11_F1-4_presearch.t	B0MI41,C4IHN8	2.0	4.0	1.0	10.0	11.0	9.0
S11_F1-4_presearch.t	Q8A4S2	0	2.0	0	0	1.0	1.0
S05.t	B0N2K2	0	2.0	0	5.0	3.0	1.0
S11_F1-4_presearch.t	Q8A6V9	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A2P0	0	1.0	2.0	1.0	1.0	3.0
S11_F1-4_presearch.t	B0MC03	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0N2T6	0	51.0	0	67.0	48.0	19.0
S08.t	decoy_C4IMT8,A0A1C7I6I9,B0MEB5	0	0	0	0	0	2.0
S11_F1-4_presearch.t	Q8A0W0	133.0	347.0	227.0	457.0	409.0	100.0
S11_F1-4_presearch.t	A0A1C7I964	5.0	7.0	3.0	7.0	16.0	7.0
S11_F1-4_presearch.t	A0A1C7IDY6,A0A1C7IDL5	0	0	0	1.0	2.0	2.0
S11_F1-4_presearch.t	C4IHE7	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A105	20.0	136.5	21.0	176.0	268.5	83.0
S11_F1-4_presearch.t	decoy_B0N0B9	0	0	0	0	1.5	0
S11_F1-4_presearch.t	Q8AAA8	28.5	115.5	11.0	123.0	243.0	71.5
S11_F1-4_presearch.t	Q8G815,P00968	0	0	0	1.0	3.5	1.0
S11_F1-4_presearch.t	decoy_C4IGC9	0.5	0	0	0	3.5	1.5
S05.t	B0MAK8	0	0	0	2.0	0	1.0
S11_F1-4_presearch.t	B0MH90	0	0	0	0	1.0	0
S08.t	A0A1C7IB97	0	2.0	0	7.0	5.0	5.0
S05.t	Q8A9J6	0	0	0	1.0	0	0
S08.t	Q8A482	24.5	100.0	3.0	141.0	176.0	48.0
S11_F1-4_presearch.t	P39452	1.5	0	0	0	2.0	0
S08.t	Q8A5I9	0	1.0	1.0	1.0	1.0	2.0
S05.t	A0A1C7IDE3,A0A1C7IFM7	0	2.0	0	5.0	2.5	1.3333333333333333
S08.t	A0A1C7IDZ8,P31434	0	0	0	0	0	0.3333333333333333
S08.t	C4IC19	0	0	0	0	0.5	1.3333333333333333
S11_F1-4_presearch.t	F9UMG2	0	0	0	0	1.0	0
S05.t	B0N331	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A3R4	0	0	0	0	1.0	0
S11_F1-4_presearch.t	C4IKN3	0	0	0	0	1.0	0
S05.t	A0A1C7IDH8	8.0	20.0	11.0	31.666666666666664	15.0	23.0
S05.t	B0N7T9,F9ULH7	0	0	0	0.6666666666666666	0	0
S05.t	A0A1C7IC54	2.0	0	1.0	1.6666666666666665	3.0	0
S03.t	A0A1C7I4D3	0	1.0	0	0	0	0
S08.t	A0A1C7IBB1	0	0	0	0	0	1.0
S05.t	P08956	1.0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	Q8A0J4	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P0AG14	0	0	0	1.0	1.0	0
S05.t	Q89YZ2	1.0	1.0	0	3.0	2.0	1.0
S03.t	B0MGW3	8.0	18.0	1.0	20.5	16.5	4.0
S05.t	A0A1C7IBH8	11.0	47.0	0	69.5	73.5	39.0
S11_F1-4_presearch.t	B0N7Q1	0	0	0	0	1.0	0
S05.t	Q8A6S8	37.0	106.0	46.0	157.0	96.0	59.0
S14_Rep1.t	Q8A2P9	2.0	7.0	6.0	6.0	3.0	5.0
S03.t	A0A1C7IDB6	0	1.0	0	0	0	0
S03.t	B0MA85,A0A1C7I6H7	0	0.3333333333333333	1.0	2.5	0.5	2.0
S03.t	A0A1C7IE70	0	0.3333333333333333	0	0	0	0
S05.t	A0A1C7IFQ7	0	1.3333333333333333	0	1.5	0.5	0
S03.t	P0A805	5.0	3.5	5.0	10.0	9.0	10.0
S07.t	Q8A5J0	26.0	28.5	15.0	34.0	56.0	45.0
S05.t	Q8AAA7	0	5.0	1.0	13.0	8.0	6.0
S03.t	A0A1C7IG06	0	1.0	0	1.0	0	1.0
S05.t	A0A1C7IJR0	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IG25	0	0	0	0	1.0	0
S05.t	B0N6V8	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IBS3	0	0	0	0	1.0	0
S07.t	Q8A588	5.0	17.0	0	21.0	16.0	9.0
S08.t	B0M946	0	0	0	0	0	1.0
S11_F1-4_presearch.t	P69783	7.0	12.0	9.0	21.0	19.0	8.0
S03.t	B0N7J1	0	1.0	0	0	0	1.0
S08.t	C4IEZ8	0.5	4.5	3.7500000000000004	6.333333333333333	4.916666666666667	7.083333333333333
S14_Rep1.t	B0MCX7	7.0	22.0	12.25	21.333333333333332	21.416666666666664	26.583333333333332
S11_F1-4_presearch.t	A0A1C7IAF7	16.0	60.0	28.75	132.5	91.75	42.75
S11_F1-4_presearch.t	B0N942	5.5	74.5	13.25	79.83333333333334	58.916666666666664	42.583333333333336
S11_F1-4_presearch.t	B0N0X2	0	0	0	2.0	0.5	0.5
S11_F1-4_presearch.t	Q8A5K9	0	10.0	0	9.0	37.5	0
S05.t	B0N135	1.0	7.0	0	8.0	4.0	6.5
S05.t	P0ADV7	0	0	0	2.0	1.0	1.0
S05.t	F9UNE4	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A9G1	1.0	2.0	0	2.0	13.0	13.0
S11_F1-4_presearch.t	P36767	0	1.0	1.0	1.0	2.0	0
S05.t	P0AF98	0	0	0	2.0	0	1.0
S05.t	Q8A7H6	48.0	164.5	65.5	231.83333333333334	188.5	82.5
S05.t	F9ULZ0	0.3333333333333333	0.6666666666666666	0	1.0	0.3333333333333333	0
S05.t	A0A1C7IKF0	1.3333333333333333	2.6666666666666665	1.0	2.0	0.8333333333333333	1.5
S07.t	B0MH89	4.0	18.5	15.5	21.833333333333336	10.0	9.0
S11_F1-4_presearch.t	A0A1C7ICM1	10.333333333333332	48.66666666666667	16.0	82.33333333333334	56.33333333333333	16.0
S08.t	A0A1C7IAW0	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0N0J4	0	0	0	0	1.0	0
S05.t	P77599	0	0	0	1.0	0	0
S05.t	P06960,P04391	0	1.0	0	2.0	0	0
S05.t	B0MJ44	1.0	5.0	0	8.0	35.0	5.0
S14_Rep1.t	P0A6I0	0	0	1.0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7I745,B0M8Y9	6.0	23.5	12.5	22.5	31.0	19.6
S05.t	B0N8Y9	0	6.5	0	10.0	2.5	8.1
S05.t	F9UTA5	0	1.0	0	2.0	0.5	2.1
S08.t	Q8G5S7	0	0	0	0	1.0	0.6666666666666666
S03.t	P0ABU2	0	7.0	0	6.0	3.0	5.6000000000000005
S14_Rep1.t	Q8A339	10.0	22.0	13.5	24.0	15.0	25.266666666666662
S05.t	C4IHX6	0	0	0	0.5	0	0.6666666666666666
S03.t	Q57261	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8AA23	0	1.0	0	2.0	3.0	2.0
S05.t	Q88YY0	0	0	0	1.0	0	0
S08.t	B0MDL8	2.0	8.5	8.5	17.5	16.166666666666664	15.5
S03.t	decoy_Q8G434,P0A6P1	6.0	27.0	23.0	23.0	21.666666666666675	24.0
S03.t	B0N763	1.0	99.0	6.0	132.0	54.16666666666666	59.0
S08.t	A0A1C7I8N0,C4IJD3	4.0	15.5	7.5	26.5	27.0	20.5
S11_F1-4_presearch.t	A0A1C7I8T1	0	1.0	0	0	1.0	3.0
S05.t	B0N3R0	0	2.0	0	3.0	0	1.0
S05.t	B0MF31	0	0	0	1.0	0	0
S05.t	A0A1C7I7Y5	0	1.0	0	3.0	0	1.0
S03.t	B0N6G4	0	17.0	0	23.0	6.0	6.0
S08.t	P75793	0	0	0	0	0	1.0
S14_Rep1.t	C4IB81	0	0	1.0	0	0	0
S11_F1-4_presearch.t	B0M9S5	1.0	6.0	0	7.0	7.0	2.0
S11_F1-4_presearch.t	Q8A4S5	12.0	26.0	27.0	54.0	46.0	26.0
S07.t	Q8A6N5	7.0	5.0	8.0	4.0	8.0	5.0
S08.t	B0N7J5	0	0	0	1.0	3.0	1.0
S03.t	Q8A059	0	1.0	0	0	0	0
S05.t	Q8AA92	6.0	6.0	5.0	17.0	12.0	14.0
S11_F1-4_presearch.t	A0A1C7I9W5	8.5	21.0	1.0	29.0	44.5	10.0
S05.t	Q8A6P1,B0MAS3	0.5	0	0	2.0	2.5	1.0
S11_F1-4_presearch.t	B0M9W9	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P37689	2.0	11.25	8.0	14.25	16.0	11.416666666666666
S11_F1-4_presearch.t	Q8A287	17.0	47.0	26.0	52.0	64.5	44.666666666666664
S05.t	B0MGC9	0.3333333333333333	4.916666666666667	9.0	9.583333333333332	0	9.583333333333334
S05.t	C4IDZ1	0.3333333333333333	1.9166666666666665	1.0	1.583333333333333	0	3.0833333333333335
S05.t	A0A1C7I5W6	1.3333333333333333	14.916666666666666	5.0	19.583333333333336	11.0	13.083333333333332
S05.t	B0N0R1	2.0	75.0	3.0	106.0	16.5	28.166666666666664
S11_F1-4_presearch.t	A0A1C7IDP4	0	0	0	3.0	1.0	2.0
S11_F1-4_presearch.t	B0N6J5,B0MAT1,A0A1C7IB94	0	2.0	0	2.0	3.0	0
S08.t	Q8A371	1.0	2.0	4.0	3.0	0	2.0
S11_F1-4_presearch.t	B0MFQ1	1.0	1.0	1.0	3.0	16.0	6.0
S11_F1-4_presearch.t	Q8AB57	0	0	0	0	1.0	0
S14_Rep1.t	F9UQ97	0	0	1.0	0	0	0
S11_F1-4_presearch.t	Q8A3Z7	2.0	3.0	2.0	3.0	1.0	0
S03.t	B0N6F0,decoy_B0MD16,decoy_C4ILJ1,C4IGG3	0	10.0	0	9.0	7.5	5.0
S11_F1-4_presearch.t	Q8A6P3	2.0	6.5	0	7.0	13.0	11.0
S11_F1-4_presearch.t	B0MJ46	0	1.5	0	1.0	2.5	0
S05.t	B0N305	0	4.0	0	9.0	0.5	0.5
S08.t	A0A1C7IDB7,decoy_B0MEE0	2.5	8.0	1.5	8.0	6.5	13.0
S14_Rep1.t	B0M9C3	1.5	3.0	3.5	7.0	4.0	8.5
S05.t	A0A1C7I6M1	0	0	0	1.0	0	0
S05.t	Q8A9P0	0	2.0	0	3.0	6.0	1.0
S11_F1-4_presearch.t	Q89ZJ1	1.0	7.0	0	9.0	14.0	11.0
S03.t	B0N088,Q88Z64	0	5.0	0	7.0	4.0	4.0
S11_F1-4_presearch.t	Q8A8R2	21.0	49.0	21.0	44.0	50.0	46.0
S03.t	P0A940	1.0	2.0	1.0	13.0	3.0	3.0
S11_F1-4_presearch.t	Q8AA80	2.0	0	3.0	6.0	12.0	0
S03.t	Q8A094	28.0	168.0	24.0	169.0	98.0	54.0
S11_F1-4_presearch.t	Q8A9M6,C4IHE3	22.0	41.0	15.0	49.0	42.0	36.0
S08.t	C4IM91	0	0	0	0	1.0	2.0
S14_Rep1.t	A0A1C7IE91	0	0	1.0	0	0	0
S11_F1-4_presearch.t	A0A1C7I561	0	2.0	0	5.0	15.0	4.0
S05.t	A0A1C7IAK4	4.0	12.0	1.0	13.0	14.0	5.0
S08.t	Q8A199	7.0	32.0	8.0	26.0	29.0	24.0
S07.t	B0N1M4	1.0	0	0	0	0	0
S14_Rep1.t	P0A9T0	0	0	1.0	0	0	0
S11_F1-4_presearch.t	P0ABS1	0	3.0	7.0	1.0	4.0	1.0
S11_F1-4_presearch.t	B0MFK5,B0M9R4	2.0	8.0	1.0	12.0	8.0	6.0
S05.t	Q8A0M1	0	0	0	2.0	1.0	3.0
S11_F1-4_presearch.t	F9UMY7	0	0	0	0	1.0	0
S05.t	P0ADB1	0	1.0	0	3.0	1.0	0
S11_F1-4_presearch.t	Q8A7S5	3.0	11.5	1.0	18.0	15.0	15.5
S11_F1-4_presearch.t	A0A1C7I9K3,B0MI45	0	1.5	0	2.0	6.0	4.5
S11_F1-4_presearch.t	Q8A3W9,C4IKT8,B0MGD6	48.0	146.0	77.0	222.0	285.0	85.0
S05.t	B0M9N9	0	0.5	0	1.5	3.0	0.5
S05.t	A0A1C7ICJ6	0	0.5	2.0	0.5	2.0	0.5
S05.t	Q8AA40	2.0	5.0	2.0	5.0	4.0	2.0
S11_F1-4_presearch.t	A0A1C7I7L7	0	0	0	0	1.0	0
S08.t	Q8A1F3	1.0	8.0	9.0	12.0	11.0	7.0
S08.t	A0A1C7IFA3	0	4.0	4.0	6.0	6.0	4.0
S14_Rep1.t	Q8A938	1.0	14.0	9.0	13.0	15.0	5.0
S05.t	Q8A656	0	0	0	1.0	0	0
S05.t	C4IB20	0	0	0	1.0	0	0
S05.t	F9UNV6	0	1.0	0	1.0	0	0
S05.t	C4IEN6	0	0	0	1.0	0	0
S07.t	Q8A033	17.0	49.0	18.0	63.0	49.0	29.0
S03.t	P42626	0	1.0	0	0	0	0
S08.t	A0A1C7I7X5,B0MEJ0,C4IEH7	4.0	8.0	4.0	6.0	23.0	17.0
S05.t	Q8A9D1	3.0	2.0	1.0	5.0	5.0	3.0
S11_F1-4_presearch.t	A0A1C7I9D2	0	1.0	0	1.0	3.0	0
S11_F1-4_presearch.t	B0N3V3	0	2.0	0	2.0	1.0	1.0
S05.t	B0N3G2	0	0	0	1.0	0	0
S03.t	A0A1C7IBU0	0	1.0	0	1.0	0	0
S08.t	decoy_B0MEG1,P0A9Q1	3.0	1.0	4.0	4.0	13.0	10.0
S05.t	A0A1C7IBG7	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A740	27.0	91.0	23.0	128.0	115.0	68.0
S03.t	B0N5A9	0	7.0	0	9.0	2.0	4.0
S11_F1-4_presearch.t	Q8AB25	3.0	0	0	1.0	10.0	4.0
S03.t	Q8A2G6	42.0	105.0	41.0	116.0	148.0	103.0
S03.t	P0AFU4	0	1.0	0	0	0	0
S08.t	Q8A3W0	267.0	739.0	233.0	931.0	941.0	332.0
S05.t	Q8A2J6	0	1.0	0	1.0	0	1.0
S03.t	Q8A1F9	0	1.0	0	1.0	0.5	1.5
S08.t	B0N5K5	2.5	77.5	2.0	108.7	21.0	35.0
S03.t	Q8A9S8	0	9.0	1.0	8.2	3.0	5.0
S11_F1-4_presearch.t	A0A1C7IFD5	65.5	228.66666666666666	56.33333333333333	328.03333333333336	338.83333333333326	103.83333333333334
S11_F1-4_presearch.t	C4IMN6	1.0	2.6666666666666665	0.3333333333333333	2.533333333333333	7.333333333333332	5.333333333333332
S05.t	B0MJ48	1.0	4.166666666666666	0.3333333333333333	6.533333333333334	5.333333333333332	4.333333333333333
S05.t	Q8A364	0	0	0	3.0	8.0	3.0000000000000004
S11_F1-4_presearch.t	Q8A2Y1	0	0	0	1.0	1.0	0
S05.t	P02918	0	0	0	1.0	0	0
S03.t	C4ILN1,B0N5E5	0	12.0	1.5	22.0	6.5	7.5
S03.t	B0N5W9,B0N4Z6	1.0	145.0	8.5	213.0	55.5	48.5
S03.t	B0N973	2.0	75.0	3.0	114.0	21.0	22.0
S03.t	P27253	0.5	1.0	0	0	3.0	0
S11_F1-4_presearch.t	Q8A5Z6	18.5	64.0	41.0	93.0	72.0	46.0
S03.t	Q8A1E4	0	4.0	1.0	3.0	0	1.0
S14_Rep1.t	Q8A1B0	3.0	5.0	8.0	7.0	21.0	13.0
S03.t	B0M9N4	24.0	70.0	38.0	90.0	37.0	49.0
S03.t	B0N3Q8	0	16.0	0	21.0	2.0	0
S11_F1-4_presearch.t	B0N294	0	4.0	0	5.0	3.0	8.0
S05.t	B0M9M6	0	0	0	1.0	0	0
S08.t	C4IFR4	0	1.0	0	0	0	3.0
S11_F1-4_presearch.t	A0A1C7IEY2	0	0	0	0.2	1.0	0.4
S11_F1-4_presearch.t	P50466	0	0	0	0.2	1.0	1.4
S14_Rep1.t	P07017	0	1.0	1.5	4.7	5.000000000000001	6.4
S05.t	P07018	0	0	0	1.2	1.0	0.4
S14_Rep1.t	P02942	3.0	0	3.5	3.7	1.9999999999999998	4.4
S07.t	Q8A737	24.0	41.0	21.0	54.0	31.0	16.0
S11_F1-4_presearch.t	P30128,Q8A3D6	0	1.0	0	0	4.0	1.0
S03.t	Q8G4N3	0	1.0	0	0	0	0
S03.t	B0N756	0	1.0	0	3.0	0	0
S05.t	Q8A328	0	1.0	0	2.0	1.0	0
S08.t	B0N2D1	0	12.0	0	20.0	5.0	11.0
S08.t	B0N1G0	0	2.0	0	2.0	0	1.0
S11_F1-4_presearch.t	Q8A8Z7	0	0	0	0	1.0	0
S03.t	A0A1C7IA18	0	1.0	0	0	0	0
S03.t	P0A9A6	5.0	6.0	3.0	6.0	5.0	20.0
S14_Rep1.t	B0MFQ2	0	2.0	1.0	2.0	4.0	0
S05.t	B0N3Y4	1.0	0	0	3.0	0	0
S05.t	A0A1C7IE09	0	0	0	1.0	0	0
S05.t	B0ME37	0	0	0	1.0	0	0
S03.t	C4IBF0	0	1.0	0	0	0	0
S03.t	Q8G3L7	0	4.0	0	0	0	0
S14_Rep1.t	P0A6D7	0	1.0	1.0	0	5.0	2.0
S14_Rep1.t	A0A1C7IAQ6	0	0	1.0	0	0	0
S05.t	Q8A4B2	1.0	0	0	1.0	5.0	3.0
S07.t	P77658	1.0	0	0	0	0	0
S03.t	B0N897	0	1.0	0	0	0	0
S11_F1-4_presearch.t	P37342	0	2.0	0	1.0	3.0	0
S07.t	Q8A1N4	34.0	40.0	34.0	58.0	53.0	40.0
S14_Rep1.t	B0N656	0	0	1.0	0	0	0
S11_F1-4_presearch.t	B0MIC9	0	0	0	0	1.0	0
S08.t	Q8A5T8	2.5	14.5	6.5	16.0	26.5	16.0
S05.t	decoy_B0N733,Q8A8R9	13.5	47.5	24.5	57.0	93.5	47.0
S03.t	Q8ABF1	1.0	1.0	0	1.0	2.0	2.0
S05.t	B0MFZ8	0	0	0	1.0	0	0
S05.t	F9UPV7	0	0	0	1.0	0	0
S03.t	A0A1C7I8C4	1.0	3.0	2.0	2.0	2.0	7.0
S11_F1-4_presearch.t	B0MBY5	0	0	0	0	1.0	1.0
S05.t	A0A1C7IDP6	12.0	18.5	0.5	38.0	50.5	27.0
S11_F1-4_presearch.t	B0MGU1	3.0	4.5	0.5	4.0	13.5	4.0
S08.t	Q8AAG9	4.0	11.0	5.0	14.0	13.0	7.0
S11_F1-4_presearch.t	B0N6H4,Q8A634	14.0	67.0	18.0	82.0	96.0	13.0
S05.t	B0N0P7	0.5	3.0	0	5.0	0.5	5.0
S03.t	A0A1C7I8K4	1.5	6.0	4.0	11.0	5.5	6.0
S11_F1-4_presearch.t	Q8A192,decoy_Q8ABY4	3.0	10.0	1.0	8.0	38.0	8.0
S11_F1-4_presearch.t	A0A1C7I5G5	0	1.0	2.0	5.0	19.0	1.0
S08.t	B0M9T0	1.0	5.0	0	3.0	4.0	8.0
S14_Rep1.t	Q46812	0	1.0	1.0	1.0	0	0
S08.t	B0MIU7	0	0	0	0	1.0	1.0
S11_F1-4_presearch.t	Q8A3L4	4.0	10.0	5.0	9.0	5.0	10.0
S05.t	B0M8Z5	0	3.5	0	5.5	18.03333333333333	1.0
S11_F1-4_presearch.t	P77886	0	1.0	0	1.0	0.2	0
S03.t	B0N4N7,A0A1C7I4Y5	0	5.5	0	6.5	22.03333333333333	0
S11_F1-4_presearch.t	Q9RLS9	0	0	0	0	0.2	0
S11_F1-4_presearch.t	C4IMF3	0	0	0	0	1.5333333333333332	0
S08.t	B0N347	0	1.0	0	0	0	1.0
S08.t	Q8A7L4	0	0	0	0	1.0	2.0
S03.t	Q8A2C9	0.5	2.0	0	2.0	2.5	1.0
S05.t	Q8A3R9	0.5	0	0	1.0	0.5	0
S03.t	C4IHI6	0	1.0	0	0	0	0
S03.t	C4IDQ4	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8AA08	1.0	6.0	0	10.0	10.0	4.25
S08.t	P09980,P03018,B0MJ86	0	0	0	0	0	0.25
S08.t	C4IEK7	0	0	0	0	1.0	0.25
S08.t	A0A1C7IKP3	0	0	0	3.0	0	0.25
S05.t	B0MJG6	0	0	0	1.0	0.5	0
S03.t	A0A1C7IA77	0	3.0	0	4.0	2.5	5.0
S14_Rep1.t	Q8A605	0	0	1.0	0	0	0
