sample category	sample name	protein accessions	spectrum count
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P69801	2.0
S08.t	S08.t	Q89Z22	45.0
S14_Rep1.t	S14_Rep1.t	Q89Z22	26.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z22	68.0
S05.t	S05.t	Q89Z22	58.0
S07.t	S07.t	Q89Z22	35.0
S03.t	S03.t	Q89Z22	32.0
S08.t	S08.t	Q8AAP1,A0A1C7ID67,C4IL94	44.0
S14_Rep1.t	S14_Rep1.t	Q8AAP1,A0A1C7ID67,C4IL94	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAP1,A0A1C7ID67,C4IL94	67.0
S05.t	S05.t	Q8AAP1,A0A1C7ID67,C4IL94	42.0
S07.t	S07.t	Q8AAP1,A0A1C7ID67,C4IL94	21.0
S03.t	S03.t	Q8AAP1,A0A1C7ID67,C4IL94	29.0
S03.t	S03.t	A0A1C7IG76	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IG76	2.0
S08.t	S08.t	B0MAN6	14.0
S14_Rep1.t	S14_Rep1.t	B0MAN6	16.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MAN6	10.0
S05.t	S05.t	B0MAN6	20.0
S07.t	S07.t	B0MAN6	1.0
S03.t	S03.t	B0MAN6	7.0
S05.t	S05.t	A0A1C7I914	1.0
S08.t	S08.t	A0A1C7IFW0,C4IH31	5.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IFW0,C4IH31	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFW0,C4IH31	14.0
S05.t	S05.t	A0A1C7IFW0,C4IH31	10.0
S07.t	S07.t	A0A1C7IFW0,C4IH31	4.0
S03.t	S03.t	A0A1C7IFW0,C4IH31	12.0
S03.t	S03.t	Q8A5T7	1.0
S05.t	S05.t	Q8A5T7	1.0
S03.t	S03.t	A0A1C7I9C1	2.0
S05.t	S05.t	A0A1C7IFH9	2.0
S08.t	S08.t	A0A1C7IF17,Q8A469,B0N975,Q8G6E4,P40719,C4IF62,Q88XZ3,B0MDN7,decoy_B0N2J5,Q8G514,P0A8V2,B0MHE5	287.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IF17,Q8A469,B0N975,Q8G6E4,P40719,C4IF62,Q88XZ3,B0MDN7,decoy_B0N2J5,Q8G514,P0A8V2,B0MHE5	22.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IF17,Q8A469,B0N975,Q8G6E4,P40719,C4IF62,Q88XZ3,B0MDN7,decoy_B0N2J5,Q8G514,P0A8V2,B0MHE5	1124.0
S05.t	S05.t	A0A1C7IF17,Q8A469,B0N975,Q8G6E4,P40719,C4IF62,Q88XZ3,B0MDN7,decoy_B0N2J5,Q8G514,P0A8V2,B0MHE5	599.0
S07.t	S07.t	A0A1C7IF17,Q8A469,B0N975,Q8G6E4,P40719,C4IF62,Q88XZ3,B0MDN7,decoy_B0N2J5,Q8G514,P0A8V2,B0MHE5	114.0
S03.t	S03.t	A0A1C7IF17,Q8A469,B0N975,Q8G6E4,P40719,C4IF62,Q88XZ3,B0MDN7,decoy_B0N2J5,Q8G514,P0A8V2,B0MHE5	433.0
S08.t	S08.t	Q8A1Z0	1.0
S05.t	S05.t	Q8A1Z0	1.0
S14_Rep1.t	S14_Rep1.t	Q8A1Z0	1.0
S08.t	S08.t	Q8A6D0	8.0
S14_Rep1.t	S14_Rep1.t	Q8A6D0	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6D0	3.0
S05.t	S05.t	Q8A6D0	10.0
S07.t	S07.t	Q8A6D0	1.0
S03.t	S03.t	Q8A6D0	10.0
S08.t	S08.t	A0A1C7IIE2,P0ABA0	24.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IIE2,P0ABA0	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IIE2,P0ABA0	91.0
S05.t	S05.t	A0A1C7IIE2,P0ABA0	35.0
S07.t	S07.t	A0A1C7IIE2,P0ABA0	14.0
S03.t	S03.t	A0A1C7IIE2,P0ABA0	33.0
S08.t	S08.t	B0N5K6	9.0
S05.t	S05.t	B0N5K6	9.0
S03.t	S03.t	B0N5K6	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N5K6	4.0
S05.t	S05.t	C4IFT0	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IFT0	1.0
S05.t	S05.t	F9UKX6	1.0
S08.t	S08.t	A0A1C7IG12	2.0
S05.t	S05.t	A0A1C7IG12	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IG12	2.0
S03.t	S03.t	Q8A6I0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6I0	2.0
S03.t	S03.t	Q8G481	3.0
S05.t	S05.t	Q8G481	1.0
S08.t	S08.t	A0A1C7IFH2	2.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IFH2	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFH2	41.0
S05.t	S05.t	A0A1C7IFH2	13.0
S07.t	S07.t	A0A1C7IFH2	4.0
S03.t	S03.t	A0A1C7IFH2	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UPV8	1.0
S08.t	S08.t	B0MDY6,A0A1C7ID70,C4IJQ4,A0A1C7I6S1,C4IHK0	24.0
S14_Rep1.t	S14_Rep1.t	B0MDY6,A0A1C7ID70,C4IJQ4,A0A1C7I6S1,C4IHK0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MDY6,A0A1C7ID70,C4IJQ4,A0A1C7I6S1,C4IHK0	29.0
S05.t	S05.t	B0MDY6,A0A1C7ID70,C4IJQ4,A0A1C7I6S1,C4IHK0	40.0
S07.t	S07.t	B0MDY6,A0A1C7ID70,C4IJQ4,A0A1C7I6S1,C4IHK0	5.0
S03.t	S03.t	B0MDY6,A0A1C7ID70,C4IJQ4,A0A1C7I6S1,C4IHK0	31.0
S08.t	S08.t	B0N0U1	3.0
S03.t	S03.t	B0N0U1	1.0
S05.t	S05.t	B0N0U1	4.0
S08.t	S08.t	Q8A3Y7	13.0
S14_Rep1.t	S14_Rep1.t	Q8A3Y7	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3Y7	35.0
S05.t	S05.t	Q8A3Y7	18.0
S07.t	S07.t	Q8A3Y7	11.0
S03.t	S03.t	Q8A3Y7	16.0
S08.t	S08.t	B0N4D7	1.0
S05.t	S05.t	Q8A9Y6	1.0
S08.t	S08.t	Q8AAH8,Q8AB59,A0A1C7IEI1,C4IDC9	1.0
S14_Rep1.t	S14_Rep1.t	Q8AAH8,Q8AB59,A0A1C7IEI1,C4IDC9	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAH8,Q8AB59,A0A1C7IEI1,C4IDC9	26.0
S05.t	S05.t	Q8AAH8,Q8AB59,A0A1C7IEI1,C4IDC9	14.0
S03.t	S03.t	Q8AAH8,Q8AB59,A0A1C7IEI1,C4IDC9	8.0
S08.t	S08.t	P0ABN9	1.0
S05.t	S05.t	P0ABN9	1.0
S14_Rep1.t	S14_Rep1.t	P0ABN9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ABN9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P77735	1.0
S05.t	S05.t	C4IJR8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IJR8	1.0
S08.t	S08.t	A0A1C7ICH2	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7ICH2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICH2	2.0
S05.t	S05.t	A0A1C7ICH2	1.0
S03.t	S03.t	A0A1C7ICH2	2.0
S08.t	S08.t	B0MEG3	5.0
S14_Rep1.t	S14_Rep1.t	B0MEG3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MEG3	2.0
S05.t	S05.t	B0MEG3	6.0
S03.t	S03.t	B0MEG3	4.0
S05.t	S05.t	B0N879	1.0
S03.t	S03.t	Q8A561	1.0
S05.t	S05.t	A0A1C7IEM9	1.0
S05.t	S05.t	P0A8Y5	1.0
S08.t	S08.t	Q8A3B1	7.0
S14_Rep1.t	S14_Rep1.t	Q8A3B1	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3B1	25.0
S05.t	S05.t	Q8A3B1	23.0
S07.t	S07.t	Q8A3B1	8.0
S03.t	S03.t	Q8A3B1	15.0
S08.t	S08.t	A0A1C7IDW1,P0AG55,B0MGV2	79.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IDW1,P0AG55,B0MGV2	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDW1,P0AG55,B0MGV2	153.0
S05.t	S05.t	A0A1C7IDW1,P0AG55,B0MGV2	99.0
S07.t	S07.t	A0A1C7IDW1,P0AG55,B0MGV2	33.0
S03.t	S03.t	A0A1C7IDW1,P0AG55,B0MGV2	83.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8U2	1.0
S08.t	S08.t	P0A862	2.0
S14_Rep1.t	S14_Rep1.t	P0A862	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A862	2.0
S05.t	S05.t	P0A862	4.0
S07.t	S07.t	P0A862	1.0
S03.t	S03.t	P0A862	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MAC4	2.0
S03.t	S03.t	B0N8Z0	6.0
S05.t	S05.t	B0N8Z0	5.0
S05.t	S05.t	B0MJC2,B0M9Q0	1.0
S03.t	S03.t	B0MJC2,B0M9Q0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MJC2,B0M9Q0	1.0
S03.t	S03.t	A0A1C7ICI5	2.0
S05.t	S05.t	A0A1C7ICI5	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICI5	1.0
S05.t	S05.t	B0N5G0	2.0
S03.t	S03.t	B0N5G0	1.0
S07.t	S07.t	Q8A7J6	1.0
S03.t	S03.t	Q8A7J6	1.0
S14_Rep1.t	S14_Rep1.t	Q8A7J6	2.0
S08.t	S08.t	Q8A1G0	52.0
S14_Rep1.t	S14_Rep1.t	Q8A1G0	45.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1G0	105.0
S05.t	S05.t	Q8A1G0	162.0
S07.t	S07.t	Q8A1G0	28.0
S03.t	S03.t	Q8A1G0	105.0
S08.t	S08.t	P39177	10.0
S14_Rep1.t	S14_Rep1.t	P39177	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P39177	14.0
S05.t	S05.t	P39177	9.0
S07.t	S07.t	P39177	3.0
S03.t	S03.t	P39177	5.0
S08.t	S08.t	B0N2Z1	2.0
S03.t	S03.t	B0N2Z1	2.0
S05.t	S05.t	B0N2Z1	2.0
S08.t	S08.t	A0A1C7IAW0	1.0
S03.t	S03.t	Q8AAD2	1.0
S05.t	S05.t	Q8AAD2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAD2	1.0
S07.t	S07.t	A0A1C7IBE1	1.0
S08.t	S08.t	Q8A258	5.0
S14_Rep1.t	S14_Rep1.t	Q8A258	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A258	11.0
S05.t	S05.t	Q8A258	5.0
S07.t	S07.t	Q8A258	2.0
S03.t	S03.t	Q8A258	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IAX2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MDD1	1.0
S08.t	S08.t	B0N2V5	1.0
S14_Rep1.t	S14_Rep1.t	B0N2V5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N2V5	6.0
S05.t	S05.t	B0N2V5	6.0
S03.t	S03.t	B0N2V5	5.0
S08.t	S08.t	A0A1C7ICU0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICU0	9.0
S05.t	S05.t	A0A1C7ICU0	3.0
S07.t	S07.t	A0A1C7ICU0	1.0
S03.t	S03.t	A0A1C7ICU0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MB70	1.0
S03.t	S03.t	Q8A8Z4,Q8A937	2.0
S05.t	S05.t	Q8A8Z4,Q8A937	1.0
S14_Rep1.t	S14_Rep1.t	Q8A8Z4,Q8A937	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8Z4,Q8A937	3.0
S14_Rep1.t	S14_Rep1.t	P0AFI7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AFI7	2.0
S08.t	S08.t	B0N427	7.0
S03.t	S03.t	B0N427	3.0
S05.t	S05.t	B0N427	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N427	1.0
S05.t	S05.t	Q8A6Z8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6Z8	1.0
S08.t	S08.t	P02413	18.0
S14_Rep1.t	S14_Rep1.t	P02413	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P02413	36.0
S05.t	S05.t	P02413	25.0
S07.t	S07.t	P02413	10.0
S03.t	S03.t	P02413	21.0
S08.t	S08.t	B0N0T9	1.0
S03.t	S03.t	B0N0T9	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0T9	1.0
S03.t	S03.t	B0N7B4	2.0
S05.t	S05.t	B0N7B4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N7B4	2.0
S05.t	S05.t	C4IIN3	1.0
S07.t	S07.t	Q8A5Z4	1.0
S05.t	S05.t	Q8A5Z4	1.0
S08.t	S08.t	Q8A5Z4	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5Z4	2.0
S08.t	S08.t	Q8A5W0	10.0
S14_Rep1.t	S14_Rep1.t	Q8A5W0	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5W0	3.0
S05.t	S05.t	Q8A5W0	7.0
S03.t	S03.t	Q8A5W0	6.0
S08.t	S08.t	P26616	1.0
S14_Rep1.t	S14_Rep1.t	P26616	2.0
S08.t	S08.t	Q8A3K6	1.0
S05.t	S05.t	Q8A3K6	1.0
S05.t	S05.t	C4ICM0	1.0
S08.t	S08.t	Q89Z20	8.0
S14_Rep1.t	S14_Rep1.t	Q89Z20	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z20	16.0
S05.t	S05.t	Q89Z20	7.0
S07.t	S07.t	Q89Z20	10.0
S03.t	S03.t	Q89Z20	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IL84,A0A1C7I5R0,B0MDR6	2.0
S08.t	S08.t	Q8A0U1	5.0
S07.t	S07.t	Q8A0U1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0U1	3.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IHC6	1.0
S03.t	S03.t	B0M934	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M934	1.0
S08.t	S08.t	B0MGB3,A0A1C7IDM2,P0ADG7,Q8A126,Q8G3N6,C4IEL7,F9UTA3	131.0
S14_Rep1.t	S14_Rep1.t	B0MGB3,A0A1C7IDM2,P0ADG7,Q8A126,Q8G3N6,C4IEL7,F9UTA3	91.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGB3,A0A1C7IDM2,P0ADG7,Q8A126,Q8G3N6,C4IEL7,F9UTA3	222.0
S05.t	S05.t	B0MGB3,A0A1C7IDM2,P0ADG7,Q8A126,Q8G3N6,C4IEL7,F9UTA3	171.0
S07.t	S07.t	B0MGB3,A0A1C7IDM2,P0ADG7,Q8A126,Q8G3N6,C4IEL7,F9UTA3	51.0
S03.t	S03.t	B0MGB3,A0A1C7IDM2,P0ADG7,Q8A126,Q8G3N6,C4IEL7,F9UTA3	137.0
S08.t	S08.t	Q8A252	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A252	3.0
S03.t	S03.t	P36661	2.0
S03.t	S03.t	Q47706	1.0
S08.t	S08.t	Q8A9P9	79.0
S14_Rep1.t	S14_Rep1.t	Q8A9P9	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9P9	59.0
S05.t	S05.t	Q8A9P9	74.0
S07.t	S07.t	Q8A9P9	38.0
S03.t	S03.t	Q8A9P9	65.0
S07.t	S07.t	Q8A022	1.0
S14_Rep1.t	S14_Rep1.t	Q8A022	1.0
S05.t	S05.t	P39384	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6H1	1.0
S08.t	S08.t	P0AF70	3.0
S05.t	S05.t	P0AF70	3.0
S03.t	S03.t	P0AF70	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AF70	4.0
S08.t	S08.t	Q8A8R1,Q8A766	71.0
S14_Rep1.t	S14_Rep1.t	Q8A8R1,Q8A766	79.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8R1,Q8A766	150.0
S05.t	S05.t	Q8A8R1,Q8A766	257.0
S07.t	S07.t	Q8A8R1,Q8A766	43.0
S03.t	S03.t	Q8A8R1,Q8A766	177.0
S08.t	S08.t	Q8A0Z5,B0N4T8,A0A1C7I450,C4ID48,B0MGX6,Q8G423,C4IF19,C4ILJ0	50.0
S14_Rep1.t	S14_Rep1.t	Q8A0Z5,B0N4T8,A0A1C7I450,C4ID48,B0MGX6,Q8G423,C4IF19,C4ILJ0	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0Z5,B0N4T8,A0A1C7I450,C4ID48,B0MGX6,Q8G423,C4IF19,C4ILJ0	147.0
S05.t	S05.t	Q8A0Z5,B0N4T8,A0A1C7I450,C4ID48,B0MGX6,Q8G423,C4IF19,C4ILJ0	79.0
S07.t	S07.t	Q8A0Z5,B0N4T8,A0A1C7I450,C4ID48,B0MGX6,Q8G423,C4IF19,C4ILJ0	35.0
S03.t	S03.t	Q8A0Z5,B0N4T8,A0A1C7I450,C4ID48,B0MGX6,Q8G423,C4IF19,C4ILJ0	52.0
S07.t	S07.t	B0MIL2	1.0
S03.t	S03.t	B0MIL2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MIL2	1.0
S08.t	S08.t	P0A6B7	4.0
S14_Rep1.t	S14_Rep1.t	P0A6B7	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A6B7	6.0
S05.t	S05.t	P0A6B7	6.0
S07.t	S07.t	P0A6B7	1.0
S03.t	S03.t	P0A6B7	4.0
S08.t	S08.t	C4ICE6,B0N695,B0MG09,B0MJE5	3.0
S03.t	S03.t	C4ICE6,B0N695,B0MG09,B0MJE5	2.0
S05.t	S05.t	C4ICE6,B0N695,B0MG09,B0MJE5	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ICE6,B0N695,B0MG09,B0MJE5	2.0
S05.t	S05.t	C4ILF8	1.0
S08.t	S08.t	Q8A7P4	12.0
S14_Rep1.t	S14_Rep1.t	Q8A7P4	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7P4	1.0
S05.t	S05.t	Q8A7P4	4.0
S07.t	S07.t	Q8A7P4	2.0
S03.t	S03.t	Q8A7P4	7.0
S08.t	S08.t	B0N498	16.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N498	41.0
S05.t	S05.t	B0N498	64.0
S07.t	S07.t	B0N498	3.0
S03.t	S03.t	B0N498	23.0
S05.t	S05.t	Q8A7F4	1.0
S14_Rep1.t	S14_Rep1.t	P09148	1.0
S05.t	S05.t	P0AG14	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AG14	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UMY7	1.0
S08.t	S08.t	Q8A9E4	5.0
S14_Rep1.t	S14_Rep1.t	Q8A9E4	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9E4	5.0
S05.t	S05.t	Q8A9E4	6.0
S07.t	S07.t	Q8A9E4	1.0
S03.t	S03.t	Q8A9E4	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I6J2	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P75915	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8Z7	1.0
S08.t	S08.t	Q8A243	5.0
S14_Rep1.t	S14_Rep1.t	Q8A243	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A243	5.0
S05.t	S05.t	Q8A243	7.0
S07.t	S07.t	Q8A243	3.0
S03.t	S03.t	Q8A243	9.0
S08.t	S08.t	P0AEU7	9.0
S14_Rep1.t	S14_Rep1.t	P0AEU7	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AEU7	19.0
S05.t	S05.t	P0AEU7	3.0
S07.t	S07.t	P0AEU7	6.0
S03.t	S03.t	P0AEU7	3.0
S08.t	S08.t	A0A1C7ICX8	7.0
S14_Rep1.t	S14_Rep1.t	A0A1C7ICX8	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICX8	8.0
S05.t	S05.t	A0A1C7ICX8	8.0
S07.t	S07.t	A0A1C7ICX8	1.0
S03.t	S03.t	A0A1C7ICX8	5.0
S08.t	S08.t	Q46856	4.0
S14_Rep1.t	S14_Rep1.t	Q46856	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q46856	7.0
S05.t	S05.t	Q46856	3.0
S07.t	S07.t	Q46856	4.0
S03.t	S03.t	Q46856	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UPF2	1.0
S07.t	S07.t	Q8A4P0	1.0
S05.t	S05.t	Q8A4P0	2.0
S08.t	S08.t	A0A1C7IJ07	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IJ07	6.0
S05.t	S05.t	A0A1C7IJ07	10.0
S07.t	S07.t	A0A1C7IJ07	2.0
S03.t	S03.t	A0A1C7IJ07	11.0
S08.t	S08.t	A0A1C7IGQ2	1.0
S05.t	S05.t	A0A1C7IGQ2	5.0
S03.t	S03.t	A0A1C7IGQ2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IGQ2	6.0
S03.t	S03.t	B0N3W5	1.0
S05.t	S05.t	B0N3W5	1.0
S14_Rep1.t	S14_Rep1.t	P23877	1.0
S05.t	S05.t	A0A1C7I5I2	1.0
S03.t	S03.t	A0A1C7I5I2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5I2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4F4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P76538	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I9X7	1.0
S03.t	S03.t	F9ULQ6	1.0
S08.t	S08.t	A0A1C7I6V8,B0MJ43,Q8A1B6	48.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I6V8,B0MJ43,Q8A1B6	66.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I6V8,B0MJ43,Q8A1B6	66.0
S05.t	S05.t	A0A1C7I6V8,B0MJ43,Q8A1B6	169.0
S07.t	S07.t	A0A1C7I6V8,B0MJ43,Q8A1B6	21.0
S03.t	S03.t	A0A1C7I6V8,B0MJ43,Q8A1B6	128.0
S08.t	S08.t	A0A1C7IAI3	47.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IAI3	22.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IAI3	119.0
S05.t	S05.t	A0A1C7IAI3	138.0
S07.t	S07.t	A0A1C7IAI3	21.0
S03.t	S03.t	A0A1C7IAI3	92.0
S08.t	S08.t	B0N7Q6	2.0
S03.t	S03.t	B0N7Q6	11.0
S05.t	S05.t	B0N7Q6	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N7Q6	7.0
S08.t	S08.t	B0N7G0	3.0
S05.t	S05.t	B0N7G0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N7G0	8.0
S08.t	S08.t	A0A1C7IA19	7.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IA19	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IA19	5.0
S05.t	S05.t	A0A1C7IA19	1.0
S07.t	S07.t	A0A1C7IA19	2.0
S03.t	S03.t	A0A1C7IA19	5.0
S07.t	S07.t	Q8AAS9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9US62	1.0
S08.t	S08.t	C4IKG4,A0A1C7IC97,B0N0G2,C4IB66,B0N880,Q8A767,C4IBY9,B0MBN2,C4IKH5	95.0
S14_Rep1.t	S14_Rep1.t	C4IKG4,A0A1C7IC97,B0N0G2,C4IB66,B0N880,Q8A767,C4IBY9,B0MBN2,C4IKH5	40.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IKG4,A0A1C7IC97,B0N0G2,C4IB66,B0N880,Q8A767,C4IBY9,B0MBN2,C4IKH5	184.0
S05.t	S05.t	C4IKG4,A0A1C7IC97,B0N0G2,C4IB66,B0N880,Q8A767,C4IBY9,B0MBN2,C4IKH5	176.0
S07.t	S07.t	C4IKG4,A0A1C7IC97,B0N0G2,C4IB66,B0N880,Q8A767,C4IBY9,B0MBN2,C4IKH5	47.0
S03.t	S03.t	C4IKG4,A0A1C7IC97,B0N0G2,C4IB66,B0N880,Q8A767,C4IBY9,B0MBN2,C4IKH5	120.0
S08.t	S08.t	Q8A7E6	1.0
S14_Rep1.t	S14_Rep1.t	Q8A7E6	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7E6	2.0
S05.t	S05.t	Q8A7E6	2.0
S07.t	S07.t	Q8A7E6	1.0
S03.t	S03.t	Q8A7E6	2.0
S05.t	S05.t	B0N6M8	1.0
S05.t	S05.t	B0MEM1	1.0
S14_Rep1.t	S14_Rep1.t	Q8G7X7	1.0
S07.t	S07.t	Q8A0C2	2.0
S05.t	S05.t	Q8A0C2	2.0
S08.t	S08.t	Q8A0C2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0C2	5.0
S14_Rep1.t	S14_Rep1.t	C4II24	1.0
S08.t	S08.t	A0A1C7IBW0	2.0
S05.t	S05.t	A0A1C7IBW0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBW0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I918	1.0
S08.t	S08.t	A0A1C7I7Y5	1.0
S05.t	S05.t	A0A1C7I7Y5	3.0
S03.t	S03.t	A0A1C7I7Y5	1.0
S05.t	S05.t	F9US66	1.0
S14_Rep1.t	S14_Rep1.t	Q8A9T2	1.0
S08.t	S08.t	B0N550,Q8A0C0,P0A6B4	29.0
S14_Rep1.t	S14_Rep1.t	B0N550,Q8A0C0,P0A6B4	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N550,Q8A0C0,P0A6B4	64.0
S05.t	S05.t	B0N550,Q8A0C0,P0A6B4	63.0
S07.t	S07.t	B0N550,Q8A0C0,P0A6B4	9.0
S03.t	S03.t	B0N550,Q8A0C0,P0A6B4	52.0
S08.t	S08.t	Q8A0X2	2.0
S03.t	S03.t	Q8A0X2	1.0
S14_Rep1.t	S14_Rep1.t	Q8A0X2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0X2	1.0
S08.t	S08.t	B0N940,B0MIX5	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N940,B0MIX5	5.0
