sample category	sample name	protein accessions	spectrum count
S05.t	S05.t	Q89ZN6	1.0
S08.t	S08.t	B0MBE0	6.0
S05.t	S05.t	B0MBE0	2.0
S03.t	S03.t	B0MBE0	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBE0	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MH16	1.0
S08.t	S08.t	P12995	1.0
S08.t	S08.t	B0MFT6	1.0
S05.t	S05.t	B0MFT6	1.0
S03.t	S03.t	B0MFT6	1.0
S14_Rep1.t	S14_Rep1.t	B0MFT6	1.0
S07.t	S07.t	F9UL52	1.0
S08.t	S08.t	Q8A6L0	14.0
S14_Rep1.t	S14_Rep1.t	Q8A6L0	22.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6L0	28.0
S05.t	S05.t	Q8A6L0	36.0
S07.t	S07.t	Q8A6L0	3.0
S03.t	S03.t	Q8A6L0	26.0
S08.t	S08.t	Q8A1Z7	2.0
S03.t	S03.t	Q8A1Z7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9US14	1.0
S05.t	S05.t	P0AAQ6	1.0
S08.t	S08.t	P32162	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P32162	4.0
S08.t	S08.t	Q8A341	1.0
S08.t	S08.t	A0A1C7I937	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I937	5.0
S05.t	S05.t	A0A1C7I937	9.0
S07.t	S07.t	A0A1C7I937	2.0
S03.t	S03.t	A0A1C7I937	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IIL1	1.0
S03.t	S03.t	P22333	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P22333	1.0
S05.t	S05.t	P0ADN6	1.0
S03.t	S03.t	P0ADN6	2.0
S08.t	S08.t	Q8A3M1,decoy_B0N8Z6,decoy_Q8A5U5	32.0
S14_Rep1.t	S14_Rep1.t	Q8A3M1,decoy_B0N8Z6,decoy_Q8A5U5	41.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3M1,decoy_B0N8Z6,decoy_Q8A5U5	47.0
S05.t	S05.t	Q8A3M1,decoy_B0N8Z6,decoy_Q8A5U5	51.0
S07.t	S07.t	Q8A3M1,decoy_B0N8Z6,decoy_Q8A5U5	11.0
S03.t	S03.t	Q8A3M1,decoy_B0N8Z6,decoy_Q8A5U5	40.0
S08.t	S08.t	Q8A1Z5	1.0
S05.t	S05.t	Q8A1Z5	1.0
S14_Rep1.t	S14_Rep1.t	Q8A1Z5	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1Z5	1.5
S05.t	S05.t	B0N7D7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N7D7	0.5
S05.t	S05.t	P76578	2.0
S03.t	S03.t	P76578	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P76578	2.0
S03.t	S03.t	B0N6E0	5.0
S05.t	S05.t	B0N6E0	3.0
S05.t	S05.t	B0MD85	1.0
S08.t	S08.t	Q8A3Y0	1.0
S05.t	S05.t	Q8A3Y0	1.0
S03.t	S03.t	Q8A3Y0	1.0
S14_Rep1.t	S14_Rep1.t	Q8A3Y0	1.0
S08.t	S08.t	B0MHX0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IF69	0.3333333333333333
S08.t	S08.t	B0MHA7	2.0
S03.t	S03.t	B0MHA7	2.0
S05.t	S05.t	B0MHA7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MHA7	3.333333333333333
S08.t	S08.t	A0A1C7ICS1	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICS1	9.333333333333332
S05.t	S05.t	A0A1C7ICS1	2.0
S07.t	S07.t	A0A1C7ICS1	1.0
S03.t	S03.t	A0A1C7ICS1	2.0
S05.t	S05.t	Q8A971	1.0
S03.t	S03.t	Q8A971	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A971	1.0
S08.t	S08.t	decoy_B0N7U0,Q8A414	248.0
S14_Rep1.t	S14_Rep1.t	decoy_B0N7U0,Q8A414	344.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	decoy_B0N7U0,Q8A414	1074.5
S05.t	S05.t	decoy_B0N7U0,Q8A414	1878.5
S07.t	S07.t	decoy_B0N7U0,Q8A414	249.5
S03.t	S03.t	decoy_B0N7U0,Q8A414	1641.5
S08.t	S08.t	P22259	19.0
S14_Rep1.t	S14_Rep1.t	P22259	24.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P22259	57.5
S05.t	S05.t	P22259	44.5
S07.t	S07.t	P22259	14.5
S03.t	S03.t	P22259	31.5
S08.t	S08.t	Q8A1X4	1.0
S05.t	S05.t	A0A1C7IDI7	2.0
S05.t	S05.t	Q88VJ8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q88VJ8	1.0
S08.t	S08.t	Q8A7A1,Q89YV0	13.0
S14_Rep1.t	S14_Rep1.t	Q8A7A1,Q89YV0	16.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7A1,Q89YV0	21.0
S05.t	S05.t	Q8A7A1,Q89YV0	10.0
S07.t	S07.t	Q8A7A1,Q89YV0	11.0
S03.t	S03.t	Q8A7A1,Q89YV0	10.0
S05.t	S05.t	A0A1C7IHN9	2.0
S05.t	S05.t	B0MFZ8	1.0
S08.t	S08.t	Q8AAI1	1.0
S14_Rep1.t	S14_Rep1.t	Q8AAI1	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAI1	7.0
S05.t	S05.t	Q8AAI1	1.0
S03.t	S03.t	Q8AAI1	3.0
S08.t	S08.t	Q8A7H3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7H3	1.0
S05.t	S05.t	Q8A7H3	2.0
S07.t	S07.t	Q8A7H3	1.0
S03.t	S03.t	Q8A7H3	2.0
S03.t	S03.t	Q89ZP7	1.0
S14_Rep1.t	S14_Rep1.t	Q89ZP7	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZP7	5.0
S03.t	S03.t	B0N4H3	13.0
S05.t	S05.t	B0N4H3	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MES7,B0MES8	1.0
S08.t	S08.t	Q8A9Y0	5.0
S14_Rep1.t	S14_Rep1.t	Q8A9Y0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9Y0	10.0
S05.t	S05.t	Q8A9Y0	2.0
S07.t	S07.t	Q8A9Y0	2.0
S03.t	S03.t	Q8A9Y0	4.0
S05.t	S05.t	F9UPP0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UPP0	1.0
S08.t	S08.t	A0A1C7IH21,C4IMX1	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IH21,C4IMX1	8.0
S05.t	S05.t	A0A1C7IH21,C4IMX1	3.0
S07.t	S07.t	A0A1C7IH21,C4IMX1	2.0
S03.t	S03.t	A0A1C7IH21,C4IMX1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IH13	1.0
S05.t	S05.t	B0MD19	2.0
S14_Rep1.t	S14_Rep1.t	B0MD19	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MD19	10.0
S08.t	S08.t	B0N4S6	21.0
S14_Rep1.t	S14_Rep1.t	B0N4S6	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4S6	16.0
S05.t	S05.t	B0N4S6	34.0
S07.t	S07.t	B0N4S6	1.0
S03.t	S03.t	B0N4S6	34.0
S08.t	S08.t	Q8A510	14.0
S14_Rep1.t	S14_Rep1.t	Q8A510	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A510	30.0
S05.t	S05.t	Q8A510	81.0
S07.t	S07.t	Q8A510	14.0
S03.t	S03.t	Q8A510	52.0
S05.t	S05.t	A0A1C7IIV0	1.0
S03.t	S03.t	A0A1C7IDS2	1.0
S05.t	S05.t	B0N0C8	16.0
S03.t	S03.t	B0N0C8	7.0
S14_Rep1.t	S14_Rep1.t	B0N0C8	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0C8	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4F2	2.0
S05.t	S05.t	P0A784	1.0
S08.t	S08.t	A0A1C7IBB5	12.833333333333332
S14_Rep1.t	S14_Rep1.t	A0A1C7IBB5	24.333333333333332
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBB5	24.499999999999996
S05.t	S05.t	A0A1C7IBB5	40.333333333333336
S07.t	S07.t	A0A1C7IBB5	8.333333333333332
S03.t	S03.t	A0A1C7IBB5	35.833333333333336
S08.t	S08.t	B0MDM0	0.8333333333333333
S14_Rep1.t	S14_Rep1.t	B0MDM0	1.3333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MDM0	3.0
S05.t	S05.t	B0MDM0	0.8333333333333333
S07.t	S07.t	B0MDM0	0.8333333333333333
S03.t	S03.t	B0MDM0	1.3333333333333333
S08.t	S08.t	C4IJD5	2.333333333333333
S14_Rep1.t	S14_Rep1.t	C4IJD5	1.3333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IJD5	3.5
S05.t	S05.t	C4IJD5	1.8333333333333333
S07.t	S07.t	C4IJD5	0.8333333333333333
S03.t	S03.t	C4IJD5	1.8333333333333333
S08.t	S08.t	A0A1C7IF32	53.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IF32	19.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IF32	90.5
S05.t	S05.t	A0A1C7IF32	91.0
S07.t	S07.t	A0A1C7IF32	17.0
S03.t	S03.t	A0A1C7IF32	71.0
S08.t	S08.t	Q8A2J1	6.0
S05.t	S05.t	Q8A2J1	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2J1	3.0000000000000004
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MD76,Q8G3K2	1.0
S08.t	S08.t	A0A1C7IG53	12.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IG53	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IG53	13.5
S05.t	S05.t	A0A1C7IG53	33.0
S07.t	S07.t	A0A1C7IG53	2.0
S03.t	S03.t	A0A1C7IG53	28.0
S08.t	S08.t	B0N702	58.0
S14_Rep1.t	S14_Rep1.t	B0N702	67.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N702	185.0
S05.t	S05.t	B0N702	358.0
S03.t	S03.t	B0N702	252.0
S08.t	S08.t	C4ICZ3	1.0
S08.t	S08.t	Q8A2R9	16.0
S14_Rep1.t	S14_Rep1.t	Q8A2R9	19.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2R9	19.0
S05.t	S05.t	Q8A2R9	46.0
S07.t	S07.t	Q8A2R9	7.0
S03.t	S03.t	Q8A2R9	30.0
S08.t	S08.t	B0N3E2	20.5
S14_Rep1.t	S14_Rep1.t	B0N3E2	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N3E2	35.5
S05.t	S05.t	B0N3E2	84.0
S07.t	S07.t	B0N3E2	4.0
S03.t	S03.t	B0N3E2	42.0
S08.t	S08.t	C4IBR4	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IBR4	1.5
S05.t	S05.t	Q8A5N8	2.0
S03.t	S03.t	Q8A5N8	2.0
S14_Rep1.t	S14_Rep1.t	Q8A5N8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IJW5	1.0
S07.t	S07.t	C4IDZ9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IDZ9	1.0
S08.t	S08.t	B0N8T9	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N8T9	2.5
S05.t	S05.t	B0N8T9	3.0
S07.t	S07.t	B0N8T9	1.0
S03.t	S03.t	B0N8T9	1.0
S08.t	S08.t	A0A1C7I9H7	10.5
S14_Rep1.t	S14_Rep1.t	A0A1C7I9H7	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9H7	21.5
S05.t	S05.t	A0A1C7I9H7	21.0
S07.t	S07.t	A0A1C7I9H7	6.0
S03.t	S03.t	A0A1C7I9H7	14.0
S08.t	S08.t	A0A1C7IDD4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G4Y0	1.0
S14_Rep1.t	S14_Rep1.t	P06987	1.0
S03.t	S03.t	Q8G5G2	1.0
S05.t	S05.t	Q8A674	2.0
S03.t	S03.t	Q8A674	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A674	2.0
S05.t	S05.t	B0ME91	2.0
S03.t	S03.t	C4ILU2	0.5
S05.t	S05.t	C4ILU2	1.5
S14_Rep1.t	S14_Rep1.t	C4ILU2	0.3333333333333333
S08.t	S08.t	A0A1C7IEX4	6.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IEX4	3.8333333333333335
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IEX4	9.0
S05.t	S05.t	A0A1C7IEX4	11.0
S03.t	S03.t	A0A1C7IEX4	9.5
S08.t	S08.t	Q9RQ13	14.0
S14_Rep1.t	S14_Rep1.t	Q9RQ13	21.833333333333336
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q9RQ13	38.0
S05.t	S05.t	Q9RQ13	31.5
S07.t	S07.t	Q9RQ13	6.0
S03.t	S03.t	Q9RQ13	21.0
S05.t	S05.t	A0A1C7I691	1.0
S08.t	S08.t	B0N483	18.0
S05.t	S05.t	B0N483	12.0
S03.t	S03.t	B0N483	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N483	12.0
S08.t	S08.t	Q8A6B7	5.0
S14_Rep1.t	S14_Rep1.t	Q8A6B7	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6B7	5.0
S05.t	S05.t	Q8A6B7	7.0
S07.t	S07.t	Q8A6B7	5.0
S03.t	S03.t	Q8A6B7	2.0
S08.t	S08.t	B0MFK3	1.0
S05.t	S05.t	Q8A275	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A275	3.0
S05.t	S05.t	A0A1C7I643	1.0
S03.t	S03.t	A0A1C7IK27	1.0
S05.t	S05.t	A0A1C7IK27	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G540	1.0
S08.t	S08.t	B0N0Y9	2.0
S05.t	S05.t	B0N0Y9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MHQ1	1.0
S05.t	S05.t	Q8A1T1	3.0
S03.t	S03.t	Q8A1T1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1T1	1.0
S05.t	S05.t	B0MBM9	1.0
S08.t	S08.t	B0N7S0	18.0
S03.t	S03.t	B0N7S0	27.0
S05.t	S05.t	B0N7S0	20.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N7S0	3.0
S08.t	S08.t	P32718	1.0
S08.t	S08.t	B0MF05,C4IBK2,B0MAA8	24.0
S14_Rep1.t	S14_Rep1.t	B0MF05,C4IBK2,B0MAA8	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MF05,C4IBK2,B0MAA8	27.0
S05.t	S05.t	B0MF05,C4IBK2,B0MAA8	19.0
S07.t	S07.t	B0MF05,C4IBK2,B0MAA8	4.0
S03.t	S03.t	B0MF05,C4IBK2,B0MAA8	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YW0	1.0
S03.t	S03.t	F9UUI3	1.0
S08.t	S08.t	B0MAV9	5.0
S05.t	S05.t	B0MAV9	7.0
S03.t	S03.t	B0MAV9	3.0
S07.t	S07.t	B0MAV9	2.0
S08.t	S08.t	Q8A3Q7	0.6000000000000001
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3Q7	0.4
S05.t	S05.t	Q8A3Q7	0.4
S07.t	S07.t	Q8A3Q7	0.2
S03.t	S03.t	Q8A3Q7	0.4
S08.t	S08.t	Q8A959	11.600000000000001
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A959	33.4
S05.t	S05.t	Q8A959	21.4
S07.t	S07.t	Q8A959	0.2
S03.t	S03.t	Q8A959	15.4
S08.t	S08.t	Q8A0B0	1.5
S05.t	S05.t	Q8A0B0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0B0	1.5
S08.t	S08.t	Q8A6Z1	5.6000000000000005
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6Z1	30.9
S05.t	S05.t	Q8A6Z1	5.4
S07.t	S07.t	Q8A6Z1	0.2
S03.t	S03.t	Q8A6Z1	5.4
S08.t	S08.t	Q8A936	2.1
S14_Rep1.t	S14_Rep1.t	Q8A936	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A936	31.4
S05.t	S05.t	Q8A936	5.4
S07.t	S07.t	Q8A936	0.2
S03.t	S03.t	Q8A936	4.4
S08.t	S08.t	Q8A1C8	0.6000000000000001
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1C8	1.9
S05.t	S05.t	Q8A1C8	2.4
S07.t	S07.t	Q8A1C8	0.2
S03.t	S03.t	Q8A1C8	0.4
S08.t	S08.t	Q8A6X1	1.0
S05.t	S05.t	Q8A6X1	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6X1	4.5
S05.t	S05.t	P30844	1.0
S03.t	S03.t	B0N1X9	1.0
S08.t	S08.t	Q89YQ5	10.0
S14_Rep1.t	S14_Rep1.t	Q89YQ5	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YQ5	22.0
S05.t	S05.t	Q89YQ5	9.0
S03.t	S03.t	Q89YQ5	7.0
S05.t	S05.t	Q8G683	1.0
S08.t	S08.t	A0A1C7IA75	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IKU2	1.0
S07.t	S07.t	Q8A9S9	1.0
S05.t	S05.t	Q8A9S9	2.0
S14_Rep1.t	S14_Rep1.t	Q8A9S9	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9S9	3.0
S08.t	S08.t	Q8AA85	1.0
S14_Rep1.t	S14_Rep1.t	Q8AA85	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AA85	3.0
S05.t	S05.t	Q8AA85	1.0
S03.t	S03.t	Q8AA85	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAD4	1.0
S08.t	S08.t	Q8A8X9	13.0
S14_Rep1.t	S14_Rep1.t	Q8A8X9	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8X9	14.0
S05.t	S05.t	Q8A8X9	13.0
S07.t	S07.t	Q8A8X9	5.0
S03.t	S03.t	Q8A8X9	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N5G1	1.0
S08.t	S08.t	A0A1C7I6Q7	29.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I6Q7	25.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I6Q7	68.0
S05.t	S05.t	A0A1C7I6Q7	195.0
S07.t	S07.t	A0A1C7I6Q7	12.0
S03.t	S03.t	A0A1C7I6Q7	130.0
S03.t	S03.t	C4IBZ5	1.0
S08.t	S08.t	B0N7G6	1.0
S03.t	S03.t	B0N7G6	3.0
S05.t	S05.t	B0N7G6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N7G6	1.0
S08.t	S08.t	Q8AB32	12.0
S14_Rep1.t	S14_Rep1.t	Q8AB32	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AB32	7.0
S05.t	S05.t	Q8AB32	11.0
S07.t	S07.t	Q8AB32	2.0
S03.t	S03.t	Q8AB32	7.0
S05.t	S05.t	Q8A0W2	1.0
S08.t	S08.t	Q8A600	7.0
S14_Rep1.t	S14_Rep1.t	Q8A600	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A600	3.0
S05.t	S05.t	Q8A600	3.0
S07.t	S07.t	Q8A600	4.0
S03.t	S03.t	Q8A600	5.0
S08.t	S08.t	B0N2Z5	2.0
S05.t	S05.t	B0N2Z5	1.0
S03.t	S03.t	B0N2Z5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N2Z5	1.0
S03.t	S03.t	C4IK39	3.0
S08.t	S08.t	Q8A6N4	63.0
S14_Rep1.t	S14_Rep1.t	Q8A6N4	68.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6N4	125.0
S05.t	S05.t	Q8A6N4	106.0
S07.t	S07.t	Q8A6N4	25.0
S03.t	S03.t	Q8A6N4	71.0
S08.t	S08.t	Q8A9U6	14.0
S14_Rep1.t	S14_Rep1.t	Q8A9U6	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9U6	18.0
S05.t	S05.t	Q8A9U6	24.0
S07.t	S07.t	Q8A9U6	17.0
S03.t	S03.t	Q8A9U6	19.0
S08.t	S08.t	Q8A6N5	5.0
S14_Rep1.t	S14_Rep1.t	Q8A6N5	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6N5	8.0
S05.t	S05.t	Q8A6N5	4.0
S07.t	S07.t	Q8A6N5	7.0
S03.t	S03.t	Q8A6N5	5.0
S05.t	S05.t	A0A1C7IJL4	2.0
S03.t	S03.t	A0A1C7IJL4	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IJL4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IJL4	1.0
S08.t	S08.t	C4IK36	0.5
S08.t	S08.t	F9URM9	0.3333333333333333
S14_Rep1.t	S14_Rep1.t	F9URM9	0.3333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9URM9	1.3333333333333333
S05.t	S05.t	F9URM9	1.0
S03.t	S03.t	F9URM9	0.6666666666666666
S08.t	S08.t	A0A1C7I9V8	13.333333333333334
S14_Rep1.t	S14_Rep1.t	A0A1C7I9V8	6.333333333333334
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9V8	23.333333333333336
S05.t	S05.t	A0A1C7I9V8	16.0
S07.t	S07.t	A0A1C7I9V8	3.0
S03.t	S03.t	A0A1C7I9V8	13.666666666666666
S08.t	S08.t	B0MBY8	8.833333333333334
S14_Rep1.t	S14_Rep1.t	B0MBY8	1.3333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBY8	5.333333333333332
S05.t	S05.t	B0MBY8	9.000000000000002
S07.t	S07.t	B0MBY8	1.0
S03.t	S03.t	B0MBY8	4.666666666666666
S05.t	S05.t	Q8A2D3	1.0
S05.t	S05.t	Q8G6H5	1.0
S08.t	S08.t	Q8A849	36.0
S14_Rep1.t	S14_Rep1.t	Q8A849	18.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A849	59.0
S05.t	S05.t	Q8A849	41.0
S07.t	S07.t	Q8A849	15.0
S03.t	S03.t	Q8A849	45.0
S08.t	S08.t	B0MGP1,A0A1C7IAY1	7.0
S14_Rep1.t	S14_Rep1.t	B0MGP1,A0A1C7IAY1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGP1,A0A1C7IAY1	11.0
S05.t	S05.t	B0MGP1,A0A1C7IAY1	15.0
S07.t	S07.t	B0MGP1,A0A1C7IAY1	1.0
S03.t	S03.t	B0MGP1,A0A1C7IAY1	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IKM6	1.0
S08.t	S08.t	A0A1C7IG61	2.0
S03.t	S03.t	A0A1C7IG61	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MCP4	1.0
S05.t	S05.t	B0M990	1.0
S08.t	S08.t	Q89YN1	2.0
S14_Rep1.t	S14_Rep1.t	Q89YN1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YN1	0.5
S05.t	S05.t	Q89YN1	4.0
S07.t	S07.t	Q89YN1	1.0
S03.t	S03.t	Q89YN1	3.0
S08.t	S08.t	Q8A8Y5	5.0
S14_Rep1.t	S14_Rep1.t	Q8A8Y5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8Y5	6.5
S05.t	S05.t	Q8A8Y5	7.0
S07.t	S07.t	Q8A8Y5	2.0
S03.t	S03.t	Q8A8Y5	3.0
S08.t	S08.t	Q89ZS0	27.0
S14_Rep1.t	S14_Rep1.t	Q89ZS0	20.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZS0	43.0
S05.t	S05.t	Q89ZS0	46.0
S07.t	S07.t	Q89ZS0	13.0
S03.t	S03.t	Q89ZS0	39.0
S08.t	S08.t	A0A1C7IHB6	2.0
S05.t	S05.t	A0A1C7IHB6	3.0
S03.t	S03.t	A0A1C7IHB6	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IHB6	7.0
S08.t	S08.t	B0N2X3	24.5
S05.t	S05.t	B0N2X3	29.5
S03.t	S03.t	B0N2X3	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N2X3	9.0
S07.t	S07.t	F9UNZ9	1.0
S05.t	S05.t	F9UNZ9	1.5
S03.t	S03.t	F9UNZ9	2.0
S08.t	S08.t	F9UNZ9	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MFG3	1.0
S05.t	S05.t	C4IJ63	1.0
S08.t	S08.t	Q8ABF1	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABF1	2.0
S05.t	S05.t	Q8ABF1	1.0
S07.t	S07.t	Q8ABF1	1.0
S03.t	S03.t	Q8ABF1	1.0
S08.t	S08.t	Q8A0M1	3.0
S05.t	S05.t	Q8A0M1	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0M1	1.0
S08.t	S08.t	B0M926	3.0
S14_Rep1.t	S14_Rep1.t	B0M926	0.3333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M926	7.999999999999999
S05.t	S05.t	B0M926	2.333333333333333
S03.t	S03.t	B0M926	0.3333333333333333
S08.t	S08.t	C4IDY6,A0A1C7I7Q3	1.0
S14_Rep1.t	S14_Rep1.t	C4IDY6,A0A1C7I7Q3	0.3333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IDY6,A0A1C7I7Q3	1.9999999999999998
S05.t	S05.t	C4IDY6,A0A1C7I7Q3	1.3333333333333333
S03.t	S03.t	C4IDY6,A0A1C7I7Q3	0.3333333333333333
S08.t	S08.t	Q8A294	22.0
S14_Rep1.t	S14_Rep1.t	Q8A294	11.333333333333334
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A294	38.0
S05.t	S05.t	Q8A294	25.33333333333333
S07.t	S07.t	Q8A294	4.0
S03.t	S03.t	Q8A294	21.333333333333332
S08.t	S08.t	A0A1C7IDP8	14.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IDP8	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDP8	19.0
S05.t	S05.t	A0A1C7IDP8	28.0
S07.t	S07.t	A0A1C7IDP8	3.0
S03.t	S03.t	A0A1C7IDP8	25.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IE00	1.0
S08.t	S08.t	Q89Z26	6.0
S14_Rep1.t	S14_Rep1.t	Q89Z26	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z26	6.0
S05.t	S05.t	Q89Z26	8.0
